Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
3368,RG,Graham,Glasgow,Graham Glasgow,SEA,16,0,0,1188,False,16,27,0,1,Graham,Glasgow,1016.0,1014.0,8.0,32.0,27.0,Signed,Normal,74.0,0.0,0.0,SEA,tier_5,0.0,SEA,10
3370,RT,Rob,Havenstein,Rob Havenstein,LAR,16,0,13,1089,False,16,23,0,1,Rob,Havenstein,1182.0,1180.0,9.0,32.0,23.0,Signed,Normal,76.0,0.0,0.0,LAR,tier_4,11.937557392102846,LAR,-4
3372,C,Brian,Allen,Brian Allen,LAR,11,0,4,672,False,11,23,0,1,Brian,Allen,45.0,43.0,6.0,28.0,23.0,Signed,Normal,73.0,0.0,0.0,LAR,tier_5,5.952380952380952,LAR,-3
3374,LG,Quenton,Nelson,Quenton Nelson,IND,11,0,4,818,False,11,9,0,1,Quenton,Nelson,2058.0,2056.0,6.0,28.0,9.0,Signed,Superstar,92.0,0.0,0.0,IND,tier_1,4.88997555012225,IND,-2
3375,RT,Braden,Smith,Braden Smith,IND,16,0,5,1125,False,16,9,0,1,Braden,Smith,2584.0,2582.0,6.0,28.0,9.0,Signed,Star,83.0,0.0,0.0,IND,tier_3,4.444444444444445,IND,4
3376,C,Ryan,Kelly,Ryan Kelly,IND,16,0,5,1147,False,16,9,0,1,Ryan,Kelly,1601.0,1599.0,8.0,31.0,9.0,Signed,Star,81.0,0.0,0.0,IND,tier_3,4.3591979075850045,IND,-4
3377,RG,Will,Fries,Will Fries,IND,16,0,2,1125,False,16,9,0,1,Will,Fries,938.0,936.0,3.0,26.0,9.0,Signed,Normal,74.0,0.0,0.0,IND,tier_5,1.777777777777778,IND,4
3381,RG,Brandon,Scherff,Brandon Scherff,JAX,16,0,3,1188,False,16,16,0,1,Brandon,Scherff,2482.0,2480.0,9.0,32.0,16.0,Signed,Star,78.0,0.0,0.0,JAX,tier_4,2.5252525252525255,JAX,0
3382,LT,Cam,Robinson,Cam Robinson,JAX,16,0,18,1172,False,16,16,0,1,Cam,Robinson,2394.0,2392.0,7.0,28.0,16.0,Signed,Normal,78.0,0.0,0.0,JAX,tier_4,15.358361774744028,JAX,-4
3384,RG,Will,Hernandez,Will Hernandez,ARI,15,0,2,1143,False,15,6,0,1,Will,Hernandez,1224.0,1222.0,6.0,28.0,6.0,Signed,Normal,78.0,0.0,0.0,ARI,tier_4,1.7497812773403325,ARI,4
3385,C,Hjalte,Froholdt,Hjalte Froholdt,ARI,13,0,4,866,False,13,6,0,1,Hjalte,Froholdt,939.0,937.0,5.0,28.0,6.0,Signed,Normal,72.0,0.0,0.0,ARI,tier_5,4.618937644341801,ARI,-3
3386,RT,Paris,Johnson Jr,Paris Johnson Jr,ARI,10,0,3,748,False,12,6,0,1,Paris,Johnson Jr,1457.0,1455.0,1.0,23.0,6.0,Signed,Normal,74.0,0.0,0.0,ARI,tier_5,4.010695187165775,ARI,4
3388,LG,Andrew,Norwell,Andrew Norwell,ARI,14,0,5,1028,False,16,6,0,1,Andrew,Norwell,2084.0,2082.0,10.0,32.0,6.0,Signed,Normal,69.0,0.0,0.0,ARI,tier_6,4.863813229571985,ARI,0
3389,LT,Terron,Armstead,Terron Armstead,MIA,16,0,10,1081,False,16,11,0,1,Terron,Armstead,97.0,95.0,11.0,33.0,11.0,Signed,Superstar,91.0,0.0,0.0,MIA,tier_1,9.250693802035153,MIA,1
3390,RG,Lester,Cotton Sr,Lester Cotton Sr,MIA,15,0,2,1002,False,15,11,0,1,Lester,Cotton Sr,585.0,583.0,3.0,28.0,11.0,Signed,Normal,65.0,0.0,0.0,MIA,tier_6,1.996007984031936,MIA,4
3393,C,Luke,Fortner,Luke Fortner,JAX,16,0,9,1035,False,16,16,0,1,Luke,Fortner,915.0,913.0,2.0,26.0,16.0,Signed,Normal,70.0,0.0,0.0,JAX,tier_5,8.695652173913043,JAX,-6
3396,LG,Ezra,Cleveland,Ezra Cleveland,JAX,15,0,6,1026,False,15,16,0,1,Ezra,Cleveland,522.0,520.0,4.0,26.0,16.0,Signed,Star,75.0,0.0,0.0,JAX,tier_4,5.847953216374268,JAX,-3
3398,RT,Abraham,Lucas,Abraham Lucas,SEA,16,0,5,1115,False,16,27,0,1,Abraham,Lucas,1764.0,1762.0,2.0,25.0,27.0,Signed,Star,77.0,0.0,0.0,SEA,tier_4,4.484304932735426,SEA,4
3400,C,Juice,Scruggs,Juice Scruggs,HOU,16,0,4,1022,False,16,31,0,1,Juice,Scruggs,2504.0,2502.0,1.0,24.0,31.0,Signed,Normal,67.0,0.0,0.0,HOU,tier_6,3.9138943248532287,HOU,0
3402,RT,Riley,Reiff,Riley Reiff,HOU,16,0,7,1089,False,16,31,0,1,Riley,Reiff,2345.0,2343.0,12.0,35.0,31.0,Signed,Normal,69.0,0.0,0.0,HOU,tier_6,6.4279155188246095,HOU,0
3403,LG,Joel,Bitonio,Joel Bitonio,CLE,16,0,6,1151,False,16,4,0,1,Joel,Bitonio,222.0,220.0,10.0,32.0,4.0,Signed,Star,87.0,0.0,0.0,CLE,tier_2,5.212858384013901,CLE,-5
3404,C,Ethan,Pocic,Ethan Pocic,CLE,16,0,4,1000,False,16,4,0,1,Ethan,Pocic,2258.0,2256.0,7.0,29.0,4.0,Signed,Normal,80.0,0.0,0.0,CLE,tier_3,4.0,CLE,-1
3408,RT,Mekhi,Becton Sr,Mekhi Becton Sr,SF,10,0,5,635,False,10,14,0,1,Mekhi,Becton Sr,186.0,184.0,4.0,25.0,14.0,Signed,Star,76.0,0.0,0.0,SF,tier_4,7.874015748031496,SF,-2
3410,LT,Bernhard,Raimann,Bernhard Raimann,IND,10,0,9,703,False,10,9,0,1,Bernhard,Raimann,2311.0,2309.0,2.0,26.0,9.0,Signed,Star,76.0,0.0,0.0,IND,tier_4,12.802275960170697,IND,-2
3413,C,John Michael,Schmitz Jr,John Michael Schmitz Jr,NYG,16,0,3,1146,False,16,15,0,1,John Michael,Schmitz Jr,2484.0,2482.0,1.0,25.0,15.0,Signed,Normal,71.0,0.0,0.0,NYG,tier_5,2.617801047120419,NYG,1
3415,LG,Troy,Fautanu,Troy Fautanu,NYG,14,0,5,1054,False,14,15,0,1,Troy,Fautanu,3277.0,3275.0,0.0,22.0,15.0,Signed,Normal,75.0,0.0,0.0,NYG,tier_4,4.743833017077798,NYG,-2
3416,LT,Jake,Matthews,Jake Matthews,ATL,16,0,22,1070,False,16,13,0,1,Jake,Matthews,1825.0,1823.0,10.0,32.0,13.0,Signed,Star,77.0,0.0,0.0,ATL,tier_4,20.560747663551403,ATL,-7
3417,RT,Kaleb,McGary,Kaleb McGary,ATL,16,0,10,1061,False,16,13,0,1,Kaleb,McGary,1872.0,1870.0,5.0,29.0,13.0,Signed,Normal,79.0,0.0,0.0,ATL,tier_4,9.425070688030159,ATL,-4
3418,LG,Matthew,Bergeron,Matthew Bergeron,ATL,16,0,4,1074,False,16,13,0,1,Matthew,Bergeron,210.0,208.0,1.0,24.0,13.0,Signed,Normal,71.0,0.0,0.0,ATL,tier_5,3.7243947858473,ATL,1
3419,C,Jovaughn,Gwyn,Jovaughn Gwyn,ATL,16,0,5,1061,False,16,13,0,1,Jovaughn,Gwyn,1090.0,1088.0,1.0,25.0,13.0,Signed,Normal,62.0,0.0,0.0,ATL,tier_6,4.7125353440150795,ATL,-2
3423,C,Nick,Gates,Nick Gates,WAS,16,0,4,1160,False,16,25,0,1,Nick,Gates,983.0,981.0,6.0,28.0,25.0,Signed,Normal,70.0,0.0,0.0,WAS,tier_5,3.4482758620689653,WAS,-1
3425,RT,Andrew,Wylie,Andrew Wylie,WAS,13,0,7,876,False,13,25,0,1,Andrew,Wylie,3163.0,3161.0,7.0,30.0,25.0,Signed,Normal,74.0,0.0,0.0,WAS,tier_5,7.9908675799086755,WAS,-2
3426,RG,Sam,Cosmi,Sam Cosmi,WAS,16,0,4,1086,False,16,25,0,1,Sam,Cosmi,582.0,580.0,3.0,25.0,25.0,Signed,Normal,77.0,0.0,0.0,WAS,tier_4,3.6832412523020257,WAS,-2
3430,LG,Laken,Tomlinson,Laken Tomlinson,NYJ,13,0,4,877,False,13,17,0,1,Laken,Tomlinson,2823.0,2821.0,9.0,32.0,17.0,Signed,Normal,73.0,0.0,0.0,NYJ,tier_5,4.561003420752566,NYJ,-1
3432,RT,Patrick,Paul,Patrick Paul,MIA,15,0,4,997,False,15,11,0,1,Patrick,Paul,3214.0,3212.0,0.0,22.0,11.0,Signed,Normal,68.0,0.0,0.0,MIA,tier_6,4.012036108324975,MIA,4
3435,LG,Netane,Muti,Netane Muti,MIA,16,0,4,1088,False,16,11,0,1,Netane,Muti,2038.0,2036.0,4.0,25.0,11.0,Signed,Normal,71.0,0.0,0.0,MIA,tier_5,3.676470588235294,MIA,1
3436,LT,Kolton,Miller,Kolton Miller,LV,16,0,12,1018,False,16,22,0,1,Kolton,Miller,1936.0,1934.0,6.0,28.0,22.0,Signed,Star,87.0,0.0,0.0,LV,tier_2,11.787819253438114,LV,1
3448,RG,Zack,Martin,Zack Martin,DAL,16,0,1,1173,False,16,10,0,1,Zack,Martin,1812.0,1810.0,10.0,33.0,10.0,Signed,Superstar,97.0,0.0,0.0,DAL,tier_0,0.8525149190110827,DAL,3
