Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
308,LT,Christian,Darrisaw,Christian Darrisaw,MIN,17,0,17,1249,False,17,30,0,0,Christian,Darrisaw,639.0,637.0,2.0,24.0,30.0,Signed,Star,87.0,0.0,0.0,MIN,tier_2,13.610888710968775,MIN,0
309,LG,Ezra,Cleveland,Ezra Cleveland,MIN,17,0,10,1236,False,17,30,0,0,Ezra,Cleveland,522.0,520.0,3.0,25.0,30.0,Signed,Star,76.0,0.0,0.0,MIN,tier_4,8.090614886731391,MIN,-3
310,RG,Shaq,Mason,Shaq Mason,HOU,17,0,1,1306,False,17,31,0,0,Shaq,Mason,1815.0,1813.0,8.0,30.0,31.0,Signed,Star,84.0,0.0,0.0,HOU,tier_3,0.7656967840735069,HOU,8
313,C,Garrett,Bradbury,Garrett Bradbury,MIN,17,0,3,1218,False,17,30,0,0,Garrett,Bradbury,288.0,286.0,4.0,28.0,30.0,Signed,Star,77.0,0.0,0.0,MIN,tier_4,2.4630541871921183,MIN,0
314,RT,Brian,O'Neill,Brian O'Neill,MIN,17,0,9,1235,False,17,30,0,0,Brian,O'Neill,2133.0,2131.0,5.0,27.0,30.0,Signed,Star,87.0,0.0,0.0,MIN,tier_2,7.28744939271255,MIN,1
316,C,Tyler,Linderbaum,Tyler Linderbaum,BAL,16,0,1,1106,False,16,24,0,0,Tyler,Linderbaum,1729.0,1727.0,1.0,23.0,24.0,Signed,Star,81.0,0.0,0.0,BAL,tier_3,0.9041591320072332,BAL,4
317,RG,Michael,Schofield III,Michael Schofield III,TEN,17,0,2,1135,False,17,29,0,0,Michael,Schofield III,2486.0,2484.0,8.0,32.0,29.0,Signed,Normal,71.0,0.0,0.0,TEN,tier_5,1.762114537444934,TEN,4
318,LT,Jaelyn,Duncan,Jaelyn Duncan,TEN,10,0,12,721,False,17,29,0,0,Jaelyn,Duncan,758.0,756.0,0.0,23.0,29.0,Signed,Normal,68.0,0.0,0.0,TEN,tier_6,16.643550624133148,TEN,-3
319,LG,Peter,Skoronski,Peter Skoronski,TEN,17,0,3,1238,False,17,29,0,0,Peter,Skoronski,2561.0,2559.0,0.0,22.0,29.0,Signed,Star,83.0,0.0,0.0,TEN,tier_3,2.4232633279483036,TEN,4
320,RG,Wyatt,Teller,Wyatt Teller,CLE,17,0,6,1239,False,17,4,0,0,Wyatt,Teller,2762.0,2760.0,5.0,28.0,4.0,Signed,Superstar,87.0,0.0,0.0,CLE,tier_2,4.842615012106537,CLE,-5
325,RT,Jack,Conklin,Jack Conklin,CLE,16,0,8,1144,False,16,4,0,0,Jack,Conklin,557.0,555.0,7.0,29.0,4.0,Signed,Star,80.0,0.0,0.0,CLE,tier_3,6.993006993006993,CLE,1
326,C,Ethan,Pocic,Ethan Pocic,CLE,17,0,5,1132,False,17,4,0,0,Ethan,Pocic,2258.0,2256.0,6.0,28.0,4.0,Signed,Normal,79.0,0.0,0.0,CLE,tier_4,4.41696113074205,CLE,-3
331,RG,Cam,Jurgens,Cam Jurgens,PHI,17,0,5,1258,False,17,12,0,0,Cam,Jurgens,1575.0,1573.0,1.0,24.0,12.0,Signed,Normal,73.0,0.0,0.0,PHI,tier_5,3.9745627980922094,PHI,-1
332,LT,Anton,Harrison,Anton Harrison,JAX,17,0,9,1141,False,17,16,0,0,Anton,Harrison,1168.0,1166.0,0.0,21.0,16.0,Signed,Star,78.0,0.0,0.0,JAX,tier_4,7.887817703768623,JAX,4
333,LG,Landon,Dickerson,Landon Dickerson,PHI,13,0,5,893,False,13,12,0,0,Landon,Dickerson,703.0,701.0,2.0,24.0,12.0,Signed,Star,83.0,0.0,0.0,PHI,tier_3,5.599104143337066,PHI,-1
336,LT,Jordan,Mailata,Jordan Mailata,PHI,17,0,8,1296,False,17,12,0,0,Jordan,Mailata,1791.0,1789.0,5.0,26.0,12.0,Signed,Star,88.0,0.0,0.0,PHI,tier_2,6.172839506172839,PHI,3
337,C,Jason,Kelce,Jason Kelce,PHI,15,0,3,1171,False,15,12,0,0,Jason,Kelce,1594.0,1592.0,12.0,35.0,12.0,Signed,Superstar,93.0,0.0,0.0,PHI,tier_1,2.5619128949615715,PHI,-2
339,RT,Lane,Johnson,Lane Johnson,PHI,17,0,5,1292,False,17,12,0,0,Lane,Johnson,1486.0,1484.0,10.0,33.0,12.0,Signed,Superstar,98.0,0.0,0.0,PHI,tier_0,3.869969040247678,PHI,3
341,C,Luke,Fortner,Luke Fortner,JAX,17,0,4,1148,False,17,16,0,0,Luke,Fortner,915.0,913.0,1.0,25.0,16.0,Signed,Normal,71.0,0.0,0.0,JAX,tier_5,3.484320557491289,JAX,-1
343,LT,Dion,Dawkins,Dion Dawkins,BUF,12,0,5,879,False,12,2,0,0,Dion,Dawkins,678.0,676.0,6.0,29.0,2.0,Signed,Star,81.0,0.0,0.0,BUF,tier_3,5.688282138794084,BUF,4
345,RG,O'Cyrus,Torrence,O'Cyrus Torrence,BUF,15,0,2,1137,False,16,2,0,0,O'Cyrus,Torrence,2833.0,2831.0,0.0,23.0,2.0,Signed,Star,76.0,0.0,0.0,BUF,tier_4,1.759014951627089,BUF,4
347,RT,Spencer,Brown,Spencer Brown,BUF,13,0,7,1072,False,15,2,0,0,Spencer,Brown,360.0,358.0,2.0,25.0,2.0,Signed,Normal,73.0,0.0,0.0,BUF,tier_5,6.529850746268656,BUF,0
348,LG,Connor,McGovern,Connor McGovern,BUF,17,0,5,1301,False,17,2,0,0,Connor,McGovern,1877.0,1875.0,4.0,25.0,2.0,Signed,Normal,75.0,0.0,0.0,BUF,tier_4,3.843197540353574,BUF,0
349,RG,Ryan,Bates,Ryan Bates,SF,13,0,6,926,False,16,14,0,0,Ryan,Bates,172.0,170.0,4.0,26.0,14.0,Signed,Normal,75.0,0.0,0.0,SF,tier_4,6.479481641468682,SF,-7
350,C,Mitch,Morse,Mitch Morse,BUF,17,0,4,1287,False,17,2,0,0,Mitch,Morse,2000.0,1998.0,8.0,31.0,2.0,Signed,Star,79.0,0.0,0.0,BUF,tier_4,3.108003108003108,BUF,-2
353,RT,Jermaine,Eluemunor,Jermaine Eluemunor,LV,17,0,8,1242,False,17,22,0,0,Jermaine,Eluemunor,815.0,813.0,6.0,28.0,22.0,Signed,Normal,75.0,0.0,0.0,LV,tier_4,6.4412238325281805,LV,1
355,RG,Alex,Cappa,Alex Cappa,CIN,16,0,2,1213,False,16,1,0,0,Alex,Cappa,448.0,446.0,5.0,28.0,1.0,Signed,Star,81.0,0.0,0.0,CIN,tier_3,1.6488046166529267,CIN,3
356,LG,Netane,Muti,Netane Muti,LV,11,0,1,699,False,12,22,0,0,Netane,Muti,2038.0,2036.0,3.0,24.0,22.0,Signed,Normal,73.0,0.0,0.0,LV,tier_5,1.4306151645207439,LV,10
357,LG,Joe,Thuney,Joe Thuney,KC,17,0,2,1274,False,17,8,0,0,Joe,Thuney,2807.0,2805.0,7.0,30.0,8.0,Signed,Star,90.0,0.0,0.0,KC,tier_1,1.5698587127158556,KC,4
360,LG,A.J.,Cann,A.J. Cann,MIA,17,0,3,1202,False,17,11,0,0,A.J.,Cann,445.0,443.0,8.0,31.0,11.0,Signed,Normal,74.0,0.0,0.0,MIA,tier_5,2.4958402662229617,MIA,4
361,RT,Taylor,Moton,Taylor Moton,CAR,15,0,3,1112,False,15,20,0,0,Taylor,Moton,2012.0,2010.0,6.0,29.0,20.0,Signed,Star,84.0,0.0,0.0,CAR,tier_3,2.697841726618705,CAR,8
362,RG,Trey,Smith,Trey Smith,KC,17,0,2,1193,False,17,8,0,0,Trey,Smith,2615.0,2613.0,2.0,24.0,8.0,Signed,Star,84.0,0.0,0.0,KC,tier_3,1.6764459346186085,KC,3
365,RG,James,Daniels,James Daniels,PIT,15,0,1,1164,False,15,28,0,0,James,Daniels,632.0,630.0,5.0,25.0,28.0,Signed,Star,81.0,0.0,0.0,PIT,tier_3,0.8591065292096219,PIT,8
367,RT,Penei,Sewell,Penei Sewell,DET,17,0,9,1318,False,17,18,0,0,Penei,Sewell,2513.0,2511.0,2.0,22.0,18.0,Signed,Superstar,88.0,0.0,0.0,DET,tier_2,6.828528072837633,DET,1
372,LT,Duane,Brown,Duane Brown,NYJ,14,0,11,1059,False,14,17,0,0,Duane,Brown,344.0,342.0,15.0,38.0,17.0,Signed,Normal,76.0,0.0,0.0,NYJ,tier_4,10.387157695939566,NYJ,1
374,LT,Jonah,Williams,Jonah Williams,LAR,11,0,12,839,False,11,23,0,0,Jonah,Williams,3051.0,3049.0,4.0,25.0,23.0,Signed,Normal,76.0,0.0,0.0,LAR,tier_4,14.302741358760429,LAR,-2
376,LG,Cole,Strange,Cole Strange,NE,17,0,4,1177,False,17,21,0,0,Cole,Strange,2693.0,2691.0,1.0,25.0,21.0,Signed,Star,77.0,0.0,0.0,NE,tier_4,3.3984706881903146,NE,0
377,C,Evan,Brown,Evan Brown,SEA,16,0,2,1094,False,16,27,0,0,Evan,Brown,346.0,344.0,5.0,26.0,27.0,Signed,Normal,71.0,0.0,0.0,SEA,tier_5,1.8281535648994516,SEA,1
378,LT,Tristan,Wirfs,Tristan Wirfs,TB,16,0,12,1184,False,16,5,0,0,Tristan,Wirfs,3114.0,3112.0,3.0,24.0,5.0,Signed,Superstar,94.0,0.0,0.0,TB,tier_1,10.135135135135135,TB,1
379,RG,Ed,Ingram,Ed Ingram,MIN,17,0,4,1235,False,17,30,0,0,Ed,Ingram,1371.0,1369.0,1.0,24.0,30.0,Signed,Normal,72.0,0.0,0.0,MIN,tier_5,3.2388663967611335,MIN,-1
380,RT,Abraham,Lucas,Abraham Lucas,SEA,17,0,11,1163,False,17,27,0,0,Abraham,Lucas,1764.0,1762.0,1.0,24.0,27.0,Signed,Star,79.0,0.0,0.0,SEA,tier_4,9.458297506448838,SEA,-2
381,LG,Elijah,Wilkinson,Elijah Wilkinson,ARI,16,0,6,1176,False,16,6,0,0,Elijah,Wilkinson,3027.0,3025.0,6.0,28.0,6.0,Signed,Normal,72.0,0.0,0.0,ARI,tier_5,5.1020408163265305,ARI,-1
386,RG,Zack,Martin,Zack Martin,DAL,15,0,4,1118,False,15,10,0,0,Zack,Martin,1812.0,1810.0,9.0,32.0,10.0,Signed,Superstar,99.0,0.0,0.0,DAL,tier_0,3.5778175313059033,DAL,-3
388,C,Mason,Cole,Mason Cole,PIT,12,0,3,795,False,12,28,0,0,Mason,Cole,539.0,537.0,5.0,27.0,28.0,Signed,Normal,73.0,0.0,0.0,PIT,tier_5,3.7735849056603774,PIT,-1
