Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,SEAS_YEAR.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
256,RG,Mark,Glowinski,Mark Glowinski,NYG,17,0,5,1190,False,17,15,0,0,0,Mark,Glowinski,1018.0,1016.0,8.0,31.0,15.0,Signed,Normal,74.0,0.0,0.0,NYG,tier_5,4.201680672268908,NYG,-1
259,LG,Justin,Pugh,Justin Pugh,MIA,17,0,4,1073,False,17,11,0,0,0,Justin,Pugh,2290.0,2288.0,10.0,33.0,11.0,Signed,Normal,75.0,0.0,0.0,MIA,tier_4,3.727865796831314,MIA,0
262,RG,Robert,Hunt,Robert Hunt,MIA,17,1,4,1113,False,17,11,0,0,0,Robert,Hunt,1347.0,1345.0,3.0,27.0,11.0,Signed,Star,80.0,0.0,0.0,MIA,tier_3,3.5938903863432166,MIA,-2
264,LG,Damien,Lewis,Damien Lewis,SEA,15,0,8,947,False,15,27,0,0,0,Damien,Lewis,1719.0,1717.0,3.0,26.0,27.0,Signed,Star,78.0,0.0,0.0,SEA,tier_4,8.447729672650475,SEA,-3
265,RT,Morgan,Moses,Morgan Moses,BAL,17,0,5,1082,False,17,24,0,0,0,Morgan,Moses,2005.0,2003.0,9.0,32.0,24.0,Signed,Normal,80.0,0.0,0.0,BAL,tier_3,4.621072088724585,BAL,4
266,RG,Phil,Haynes,Phil Haynes,SEA,15,0,3,950,False,16,27,0,0,0,Phil,Haynes,1194.0,1192.0,4.0,27.0,27.0,Signed,Normal,70.0,0.0,0.0,SEA,tier_5,3.1578947368421053,SEA,-1
267,C,Evan,Brown,Evan Brown,SEA,17,0,3,983,False,17,27,0,0,0,Evan,Brown,346.0,344.0,5.0,26.0,27.0,Signed,Normal,72.0,0.0,0.0,SEA,tier_5,3.051881993896236,SEA,-1
269,LG,Cody,Mauch,Cody Mauch,TB,17,0,8,983,False,17,5,0,0,0,Cody,Mauch,1829.0,1827.0,0.0,24.0,5.0,Signed,Star,73.0,1.0,0.0,TB,tier_5,8.138351983723295,TB,-3
271,RT,Luke,Goedeke,Luke Goedeke,TB,16,0,6,931,False,16,5,0,0,0,Luke,Goedeke,1022.0,1020.0,1.0,24.0,5.0,Signed,Normal,69.0,0.0,0.0,TB,tier_6,6.44468313641246,TB,0
272,LT,Tristan,Wirfs,Tristan Wirfs,TB,16,0,6,961,False,16,5,0,0,0,Tristan,Wirfs,3114.0,3112.0,3.0,24.0,5.0,Signed,Superstar,93.0,0.0,0.0,TB,tier_1,6.243496357960457,TB,2
274,RT,Nicholas,Petit-Frere,Nicholas Petit-Frere,TEN,16,0,3,972,False,16,29,0,0,0,Nicholas,Petit-Frere,2223.0,2221.0,1.0,23.0,29.0,Signed,Normal,72.0,0.0,0.0,TEN,tier_5,3.0864197530864197,TEN,10
279,C,Matt,Paradis,Matt Paradis,HOU,14,0,5,801,False,14,31,0,0,0,Matt,Paradis,2168.0,2166.0,9.0,33.0,31.0,Signed,Normal,74.0,0.0,0.0,HOU,tier_5,6.242197253433208,HOU,-6
280,C,Ted,Karras,Ted Karras,CIN,17,0,5,1024,False,17,1,0,0,0,Ted,Karras,1588.0,1586.0,7.0,30.0,1.0,Signed,Normal,80.0,0.0,0.0,CIN,tier_3,4.8828125,CIN,-4
282,LT,Orlando,Brown,Orlando Brown,CIN,16,0,9,988,False,16,1,0,0,0,Orlando,Brown,358.0,356.0,5.0,27.0,1.0,Signed,Star,83.0,0.0,0.0,CIN,tier_3,9.109311740890687,CIN,1
284,LG,Netane,Muti,Netane Muti,LV,12,0,3,701,False,12,22,0,0,0,Netane,Muti,2038.0,2036.0,3.0,24.0,22.0,Signed,Normal,73.0,0.0,0.0,LV,tier_5,4.279600570613409,LV,1
285,RG,Logan,Bruss,Logan Bruss,LAR,16,0,5,943,False,16,23,0,0,0,Logan,Bruss,370.0,368.0,1.0,23.0,23.0,Signed,Normal,67.0,0.0,0.0,LAR,tier_6,5.302226935312832,LAR,-2
288,LT,Joseph,Noteboom,Joseph Noteboom,LAR,10,0,14,646,False,16,23,0,0,0,Joseph,Noteboom,2086.0,2084.0,5.0,28.0,23.0,Signed,Normal,73.0,0.0,0.0,LAR,tier_5,21.671826625387,LAR,-6
289,C,Luke,Fortner,Luke Fortner,JAX,17,1,1,1062,False,17,16,0,0,0,Luke,Fortner,915.0,913.0,1.0,25.0,16.0,Signed,Normal,72.0,0.0,0.0,JAX,tier_5,0.9416195856873822,JAX,4
290,RT,Rob,Havenstein,Rob Havenstein,LAR,17,1,6,1039,False,17,23,0,0,0,Rob,Havenstein,1182.0,1180.0,8.0,31.0,23.0,Signed,Star,82.0,0.0,0.0,LAR,tier_3,5.7747834456207885,LAR,1
292,RG,Kevin,Zeitler,Kevin Zeitler,BAL,17,0,1,1124,False,17,24,0,0,0,Kevin,Zeitler,3186.0,3184.0,11.0,33.0,24.0,Signed,Normal,86.0,0.0,0.0,BAL,tier_2,0.889679715302491,BAL,6
294,LT,Charles,Cross,Charles Cross,SEA,17,0,15,1035,False,17,27,0,0,0,Charles,Cross,608.0,606.0,1.0,22.0,27.0,Signed,Star,79.0,0.0,0.0,SEA,tier_4,14.492753623188406,SEA,-2
295,RT,Abraham,Lucas,Abraham Lucas,SEA,15,0,3,908,False,15,27,0,0,0,Abraham,Lucas,1764.0,1762.0,1.0,24.0,27.0,Signed,Star,79.0,0.0,0.0,SEA,tier_4,3.303964757709251,SEA,9
298,LG,Joel,Bitonio,Joel Bitonio,CLE,17,0,3,1100,False,17,4,0,0,0,Joel,Bitonio,222.0,220.0,9.0,31.0,4.0,Signed,Star,93.0,0.0,0.0,CLE,tier_1,2.7272727272727275,CLE,2
302,C,Ethan,Pocic,Ethan Pocic,CLE,17,0,4,999,False,17,4,0,0,0,Ethan,Pocic,2258.0,2256.0,6.0,28.0,4.0,Signed,Normal,78.0,0.0,0.0,CLE,tier_4,4.004004004004004,CLE,-2
308,LG,Peter,Skoronski,Peter Skoronski,TEN,17,1,1,1062,False,17,29,0,0,0,Peter,Skoronski,2561.0,2559.0,0.0,22.0,29.0,Signed,Star,78.0,0.0,0.0,TEN,tier_4,0.9416195856873822,TEN,9
309,LG,Rodger,Saffold III,Rodger Saffold III,BAL,17,0,2,1082,False,17,24,0,0,0,Rodger,Saffold III,2451.0,2449.0,13.0,35.0,24.0,Signed,Normal,74.0,0.0,0.0,BAL,tier_5,1.8484288354898337,BAL,10
313,LT,Andre,Dillard,Andre Dillard,TEN,17,0,10,1021,False,17,29,0,0,0,Andre,Dillard,711.0,709.0,4.0,27.0,29.0,Signed,Normal,73.0,0.0,0.0,TEN,tier_5,9.79431929480901,TEN,1
315,C,Tyler,Linderbaum,Tyler Linderbaum,BAL,17,0,0,1011,False,17,24,0,0,0,Tyler,Linderbaum,1729.0,1727.0,1.0,23.0,24.0,Signed,Star,81.0,0.0,0.0,BAL,tier_3,0.0,BAL,8
324,RT,Jack,Conklin,Jack Conklin,CLE,17,0,3,1053,False,17,4,0,0,0,Jack,Conklin,557.0,555.0,7.0,29.0,4.0,Signed,Star,80.0,0.0,0.0,CLE,tier_3,2.849002849002849,CLE,8
325,RG,Wyatt,Teller,Wyatt Teller,CLE,16,0,2,986,False,16,4,0,0,0,Wyatt,Teller,2762.0,2760.0,5.0,28.0,4.0,Signed,Superstar,87.0,0.0,0.0,CLE,tier_2,2.028397565922921,CLE,0
332,LG,Cole,Strange,Cole Strange,NE,16,0,6,940,False,16,21,0,0,0,Cole,Strange,2693.0,2691.0,1.0,25.0,21.0,Signed,Star,78.0,0.0,0.0,NE,tier_4,6.382978723404255,NE,-2
333,RG,Mike,Onwenu,Mike Onwenu,NE,17,0,0,1064,False,17,21,0,0,0,Mike,Onwenu,2135.0,2133.0,3.0,25.0,21.0,Signed,Star,86.0,0.0,0.0,NE,tier_2,0.0,NE,6
335,RT,Riley,Reiff,Riley Reiff,NE,17,0,7,977,False,17,21,0,0,0,Riley,Reiff,2345.0,2343.0,11.0,34.0,21.0,Signed,Normal,72.0,0.0,0.0,NE,tier_5,7.164790174002047,NE,0
336,C,David,Andrews,David Andrews,NE,17,0,3,936,False,17,21,0,0,0,David,Andrews,78.0,76.0,8.0,31.0,21.0,Signed,Star,83.0,0.0,0.0,NE,tier_3,3.205128205128205,NE,-1
338,LT,Trent,Brown,Trent Brown,NE,17,1,14,1001,False,17,21,0,0,0,Trent,Brown,366.0,364.0,8.0,30.0,21.0,Signed,Star,83.0,0.0,0.0,NE,tier_3,13.986013986013987,NE,0
341,LG,Quenton,Nelson,Quenton Nelson,IND,17,1,2,1119,False,17,9,0,0,0,Quenton,Nelson,2058.0,2056.0,5.0,27.0,9.0,Signed,Superstar,93.0,0.0,0.0,IND,tier_1,1.7873100983020553,IND,4
343,LT,Duane,Brown,Duane Brown,NYJ,10,1,9,592,False,10,17,0,0,0,Duane,Brown,344.0,342.0,15.0,38.0,17.0,Signed,Normal,76.0,1.0,0.0,NYJ,tier_4,15.202702702702704,NYJ,-4
345,LG,Cordell,Volson,Cordell Volson,CIN,17,0,3,1083,False,17,1,0,0,0,Cordell,Volson,2916.0,2914.0,1.0,25.0,1.0,Signed,Normal,73.0,0.0,0.0,CIN,tier_5,2.770083102493075,CIN,4
346,RG,Alijah,Vera-Tucker,Alijah Vera-Tucker,NYJ,17,0,0,1100,False,17,17,0,0,0,Alijah,Vera-Tucker,2902.0,2900.0,2.0,24.0,17.0,Signed,Star,79.0,2.0,0.0,NYJ,tier_4,0.0,NYJ,9
347,RT,Mekhi,Becton Sr,Mekhi Becton Sr,NYJ,17,0,9,1103,False,17,17,0,0,0,Mekhi,Becton Sr,186.0,184.0,3.0,24.0,17.0,Signed,Superstar,75.0,2.0,0.0,NYJ,tier_4,8.159564823209429,NYJ,1
349,C,Connor,McGovern,Connor McGovern,NYJ,16,0,1,960,False,16,17,0,0,0,Connor,McGovern,1876.0,1874.0,7.0,30.0,17.0,Signed,Normal,77.0,1.0,0.0,NYJ,tier_4,1.0416666666666667,NYJ,0
350,LG,Laken,Tomlinson,Laken Tomlinson,NYJ,17,0,2,1159,False,17,17,0,0,0,Laken,Tomlinson,2823.0,2821.0,8.0,31.0,17.0,Signed,Star,79.0,0.0,0.0,NYJ,tier_4,1.7256255392579811,NYJ,9
352,C,Frank,Ragnow,Frank Ragnow,DET,16,0,1,1045,False,16,18,0,0,0,Frank,Ragnow,2310.0,2308.0,5.0,27.0,18.0,Signed,Star,89.0,0.0,0.0,DET,tier_2,0.9569377990430622,DET,3
353,LT,Taylor,Decker,Taylor Decker,DET,17,0,5,1077,False,17,18,0,0,0,Taylor,Decker,687.0,685.0,7.0,29.0,18.0,Signed,Star,84.0,0.0,0.0,DET,tier_3,4.642525533890436,DET,8
356,LT,Donovan,Smith,Donovan Smith,KC,13,0,8,869,False,17,8,0,0,0,Donovan,Smith,2590.0,2588.0,8.0,30.0,8.0,Signed,Normal,73.0,0.0,0.0,KC,tier_5,9.205983889528193,KC,1
357,LG,Elgton,Jenkins,Elgton Jenkins,GB,16,0,2,1066,False,16,19,0,0,0,Elgton,Jenkins,1437.0,1435.0,4.0,27.0,19.0,Signed,Star,88.0,0.0,0.0,GB,tier_2,1.876172607879925,GB,6
363,LT,Broderick,Jones,Broderick Jones,PIT,17,0,12,1159,False,17,28,0,0,0,Broderick,Jones,1519.0,1517.0,0.0,22.0,28.0,Signed,Star,76.0,0.0,0.0,PIT,tier_4,10.353753235547885,PIT,1
368,C,Brian,Allen,Brian Allen,LAR,17,0,3,1071,False,17,23,0,0,0,Brian,Allen,45.0,43.0,5.0,27.0,23.0,Signed,Normal,73.0,0.0,0.0,LAR,tier_5,2.8011204481792715,LAR,-1
370,LG,Steve,Avila,Steve Avila,LAR,17,0,4,1067,False,17,23,0,0,0,Steve,Avila,118.0,116.0,0.0,23.0,23.0,Signed,Star,74.0,0.0,0.0,LAR,tier_5,3.7488284910965324,LAR,1
