Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
164,TE,Austin,Hooper,Austin Hooper,LV,0,0,0,0,200,16,464,100,True,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,4,17,0,0,22,0,Austin,Hooper,1297.0,1295.0,7.0,28.0,22.0,Signed,Normal,73.0,0.0,0.0,LV,tier_5,431.03448275862064,1309.090909090909,0.23529411764705882,8.620689655172413,LV,6.0
166,QB,Jimmy,Garoppolo,Jimmy Garoppolo,LV,137,3972,0,5,0,0,1075,0,True,345,53,532,7,0,0,0,0,8,35,1,0,0,27,29,0,17,17,4,22,3,Jimmy,Garoppolo,975.0,973.0,9.0,31.0,22.0,Signed,Normal,78.0,0.0,0.0,LV,tier_4,127.44186046511626,775.4716981132076,0.17647058823529413,2.7906976744186047,,
167,WR,Davante,Adams,Davante Adams,LV,0,0,0,0,1296,35,1140,498,True,0,0,0,0,95,0,0,0,0,0,1,0,0,0,0,9,17,17,0,22,0,Davante,Adams,10.0,8.0,9.0,30.0,22.0,Signed,XFactor,97.0,0.0,0.0,LV,tier_0,1136.842105263158,1964.4631578947365,0.5294117647058824,7.894736842105264,LV,-3.0
168,WR,Marvin,Mims Jr.,Marvin Mims Jr.,DEN,11,0,7,0,928,28,1199,306,True,0,3,0,0,64,0,0,0,4,0,0,0,0,0,0,8,16,16,0,3,0,Marvin,Mims Jr.,1944.0,1942.0,0.0,21.0,3.0,Signed,Star,81.0,0.0,0.0,DEN,tier_3,783.1526271893244,2043.7611940298507,0.5,6.672226855713094,DEN,-3.0
177,HB,Isiah,Pacheco,Isiah Pacheco,KC,1162,0,5,400,460,21,841,363,True,0,284,0,0,55,0,8,0,59,0,14,0,0,0,0,2,16,16,3,8,11,Isiah,Pacheco,2162.0,2160.0,1.0,23.0,8.0,Signed,Star,83.0,0.0,0.0,KC,tier_3,1928.6563614744352,1223.716814159292,0.8125,15.457788347205707,KC,3.0
178,WR,Gabe,Davis,Gabe Davis,BUF,0,0,0,0,654,28,742,230,True,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,12,12,0,2,0,Gabe,Davis,656.0,654.0,3.0,24.0,2.0,Signed,Star,84.0,0.0,0.0,BUF,tier_3,881.4016172506739,2047.304347826087,0.3333333333333333,5.3908355795148255,BUF,-1.0
180,TE,Noah,Gray,Noah Gray,KC,0,0,3,0,402,22,819,131,True,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,5,17,8,0,8,0,Noah,Gray,1059.0,1057.0,2.0,24.0,8.0,Signed,Normal,71.0,0.0,0.0,KC,tier_5,490.8424908424908,1653.9428571428568,0.29411764705882354,6.105006105006105,KC,1.0
184,HB,Bijan,Robinson,Bijan Robinson,ATL,1119,0,0,358,155,28,559,130,True,0,287,0,0,24,0,9,0,57,0,14,0,0,0,0,1,14,14,0,13,12,Bijan,Robinson,2393.0,2391.0,0.0,21.0,13.0,Signed,Superstar,88.0,0.0,0.0,ATL,tier_2,2279.0697674418607,1151.1897106109327,0.9285714285714286,23.25581395348837,ATL,4.0
186,WR,Drake,London,Drake London,ATL,0,0,0,0,1106,25,996,377,True,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,3,14,14,0,13,0,Drake,London,1744.0,1742.0,1.0,22.0,13.0,Signed,Star,82.0,0.0,0.0,ATL,tier_3,1110.441767068273,2095.5789473684213,0.21428571428571427,3.0120481927710845,ATL,0.0
187,QB,Taylor,Heinicke,Taylor Heinicke,ATL,51,822,0,3,0,0,324,0,True,72,20,114,2,0,0,0,0,6,25,1,0,0,8,2,0,17,0,2,13,1,Taylor,Heinicke,1202.0,1200.0,8.0,30.0,13.0,Signed,Normal,69.0,0.0,0.0,ATL,tier_6,157.40740740740742,765.0,0.058823529411764705,3.0864197530864197,,
188,QB,Desmond,Ridder,Desmond Ridder,ATL,234,3938,0,75,0,0,979,0,True,337,58,502,16,0,0,2,0,61,28,3,0,0,38,23,0,14,14,6,13,3,Desmond,Ridder,2364.0,2362.0,1.0,24.0,13.0,Signed,Star,73.0,0.0,0.0,ATL,tier_5,239.0194075587334,1210.3448275862067,0.21428571428571427,3.0643513789581203,,
189,TE,Kyle,Pitts,Kyle Pitts,ATL,0,0,3,0,890,23,1294,343,True,0,0,0,0,84,0,0,0,0,0,4,0,0,0,0,8,16,16,0,13,0,Kyle,Pitts,2256.0,2254.0,2.0,22.0,13.0,Signed,XFactor,91.0,0.0,0.0,ATL,tier_1,687.789799072643,1525.7142857142856,0.5,6.182380216383307,ATL,-4.0
192,HB,Zack,Moss,Zack Moss,IND,264,0,0,47,38,15,319,26,True,0,86,0,0,5,0,1,0,41,0,4,0,0,0,0,1,17,3,0,9,7,Zack,Moss,2009.0,2007.0,3.0,25.0,9.0,Signed,Normal,73.0,0.0,0.0,IND,tier_5,946.7084639498433,930.4615384615386,0.47058823529411764,25.078369905956112,IND,-1.0
194,WR,Michael,Pittman Jr,Michael Pittman Jr,IND,3,0,0,0,799,26,927,295,True,0,2,0,0,61,0,0,0,4,0,0,0,0,0,0,3,14,14,0,9,0,Michael,Pittman Jr,2254.0,2252.0,3.0,25.0,9.0,Signed,Star,86.0,0.0,0.0,IND,tier_2,865.1564185544768,1840.5714285714284,0.21428571428571427,3.236245954692557,IND,-5.0
201,TE,Dalton,Kincaid,Dalton Kincaid,BUF,0,0,1,0,711,27,1115,308,True,0,0,0,0,57,0,0,0,0,0,1,0,0,0,0,3,17,15,0,2,0,Dalton,Kincaid,1615.0,1613.0,0.0,23.0,2.0,Signed,Star,82.0,0.0,0.0,BUF,tier_3,637.6681614349776,1796.2105263157894,0.17647058823529413,2.690582959641256,BUF,-3.0
203,HB,James,Cook,James Cook,BUF,348,0,0,91,81,12,310,77,True,0,100,0,0,15,0,2,0,41,0,3,0,0,0,0,1,10,4,0,2,5,James,Cook,567.0,565.0,1.0,23.0,2.0,Signed,Star,76.0,0.0,0.0,BUF,tier_4,1383.8709677419354,1009.2521739130435,0.6,19.35483870967742,BUF,2.0
204,FB,Reggie,Gilliam,Reggie Gilliam,BUF,74,0,0,0,26,16,455,20,True,0,26,0,0,5,0,0,0,7,0,0,0,0,0,0,0,17,0,1,2,2,Reggie,Gilliam,1009.0,1007.0,3.0,26.0,2.0,Signed,Star,76.0,0.0,0.0,BUF,tier_4,219.78021978021977,836.9032258064517,0.11764705882352941,4.395604395604396,,
207,HB,Aaron,Jones,Aaron Jones,GB,1015,0,1,424,359,27,595,297,True,0,229,0,0,37,0,9,0,75,0,16,0,0,0,0,4,11,11,0,19,13,Aaron,Jones,1512.0,1510.0,6.0,28.0,19.0,Signed,Superstar,90.0,0.0,0.0,GB,tier_1,2309.243697478991,1339.0827067669172,1.5454545454545454,28.57142857142857,GB,3.0
208,QB,Teddy,Bridgewater,Teddy Bridgewater,DET,148,2919,0,46,0,0,754,0,True,246,34,365,7,0,0,1,0,50,31,2,0,0,26,20,0,17,9,3,18,1,Teddy,Bridgewater,312.0,310.0,9.0,30.0,18.0,Signed,Normal,70.0,0.0,0.0,DET,tier_5,196.28647214854112,1305.8823529411764,0.058823529411764705,1.3262599469496021,,
209,TE,Dawson,Knox,Dawson Knox,BUF,0,0,0,0,286,19,630,139,True,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,17,2,0,2,0,Dawson,Knox,1633.0,1631.0,4.0,26.0,2.0,Signed,Star,84.0,0.0,0.0,BUF,tier_3,453.968253968254,1287.0,0.23529411764705882,6.349206349206349,BUF,-3.0
211,HB,Damien,Harris,Damien Harris,BUF,786,0,3,285,212,21,610,214,True,0,198,0,0,23,0,7,0,67,0,12,0,0,0,0,0,11,11,0,2,6,Damien,Harris,1149.0,1147.0,4.0,26.0,2.0,Signed,Star,81.0,0.0,0.0,BUF,tier_3,1636.065573770492,1205.10407239819,0.5454545454545454,9.836065573770492,BUF,2.0
214,WR,Marquez,Valdes-Scantling,Marquez Valdes-Scantling,KC,0,0,1,0,335,25,319,140,True,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,11,10,0,8,0,Marquez,Valdes-Scantling,2884.0,2882.0,5.0,28.0,8.0,Signed,Normal,79.0,0.0,0.0,KC,tier_4,1050.1567398119123,1663.4482758620688,0.18181818181818182,6.269592476489028,KC,2.0
227,WR,Christian,Kirk,Christian Kirk,JAX,27,0,1,0,867,26,1033,404,True,0,12,0,0,79,0,0,0,4,0,0,0,0,0,0,4,17,17,0,16,0,Christian,Kirk,1623.0,1621.0,5.0,26.0,16.0,Signed,Star,86.0,0.0,0.0,JAX,tier_2,865.4404646660213,1460.9670329670328,0.23529411764705882,3.872216844143272,JAX,-5.0
229,WR,Calvin,Ridley,Calvin Ridley,JAX,0,0,0,0,1185,29,1075,418,True,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,4,17,17,0,16,0,Calvin,Ridley,2367.0,2365.0,5.0,28.0,16.0,Signed,Star,86.0,0.0,0.0,JAX,tier_2,1102.3255813953488,2031.428571428571,0.23529411764705882,3.72093023255814,JAX,-2.0
230,QB,Tyrod,Taylor,Tyrod Taylor,NYG,312,1909,0,143,0,0,549,0,True,162,54,249,5,0,0,3,0,68,27,5,0,0,29,12,0,13,8,5,15,2,Tyrod,Taylor,2749.0,2747.0,12.0,34.0,15.0,Signed,Normal,67.0,0.0,0.0,NYG,tier_6,568.3060109289618,1733.3333333333333,0.15384615384615385,3.6429872495446265,,
232,QB,Trevor,Lawrence,Trevor Lawrence,JAX,236,4233,0,55,0,0,1131,0,True,381,60,577,7,0,0,2,0,33,31,2,0,0,28,20,0,17,17,4,16,3,Trevor,Lawrence,1683.0,1681.0,2.0,23.0,16.0,Signed,Superstar,85.0,0.0,0.0,JAX,tier_2,208.66489832007073,1180.0,0.17647058823529413,2.6525198938992043,,
241,WR,George,Pickens,George Pickens,PIT,4,0,0,0,885,27,805,292,True,0,1,0,0,64,0,0,0,4,0,0,0,0,0,0,6,12,12,0,28,0,George,Pickens,2235.0,2233.0,1.0,22.0,28.0,Signed,Star,82.0,0.0,0.0,PIT,tier_3,1104.3478260869565,1979.076923076923,0.5,7.453416149068323,PIT,2.0
243,QB,Kenny,Pickett,Kenny Pickett,PIT,147,3808,0,0,0,0,868,0,True,326,47,487,10,0,0,0,0,4,30,0,0,0,27,24,0,13,13,4,28,2,Kenny,Pickett,2237.0,2235.0,1.0,25.0,28.0,Signed,Star,77.0,0.0,0.0,PIT,tier_4,169.3548387096774,938.2978723404256,0.15384615384615385,2.304147465437788,,
244,HB,Najee,Harris,Najee Harris,PIT,790,0,2,261,270,23,671,244,True,0,216,0,0,35,0,5,0,71,0,8,0,0,0,0,4,11,11,3,28,8,Najee,Harris,1161.0,1159.0,2.0,25.0,28.0,Signed,Superstar,85.0,0.0,0.0,PIT,tier_2,1579.73174366617,1099.1235059760957,1.0909090909090908,17.883755588673623,PIT,-1.0
247,HB,Tank,Bigsby,Tank Bigsby,JAX,1025,0,0,455,243,21,692,194,True,0,212,0,0,35,0,12,0,57,0,20,0,0,0,0,2,17,6,0,16,15,Tank,Bigsby,220.0,218.0,0.0,22.0,16.0,Signed,Normal,78.0,0.0,0.0,JAX,tier_4,1832.3699421965318,1386.607287449393,1.0,24.56647398843931,JAX,11.0
248,WR,Diontae,Johnson,Diontae Johnson,PIT,1,0,0,0,1045,30,1089,403,True,0,2,0,0,82,0,0,0,3,0,0,0,0,0,0,1,17,17,1,28,0,Diontae,Johnson,1471.0,1469.0,4.0,27.0,28.0,Signed,Superstar,84.0,0.0,0.0,PIT,tier_3,960.514233241506,1794.9999999999998,0.058823529411764705,0.9182736455463728,PIT,-4.0
250,QB,Mitchell,Trubisky,Mitchell Trubisky,PIT,125,1041,0,67,0,0,384,0,True,100,24,150,3,0,0,2,0,42,25,2,0,0,12,10,0,16,0,1,28,1,Mitchell,Trubisky,2848.0,2846.0,6.0,29.0,28.0,Signed,Normal,68.0,0.0,0.0,PIT,tier_6,325.5208333333333,1562.5,0.0625,2.6041666666666665,,
251,WR,Allen,Robinson II,Allen Robinson II,PIT,3,0,5,0,1113,24,872,425,True,0,2,0,0,87,0,0,0,4,0,0,0,0,0,0,7,17,17,0,28,0,Allen,Robinson II,2386.0,2384.0,9.0,30.0,28.0,Signed,Star,79.0,0.0,0.0,PIT,tier_4,1279.8165137614678,1810.9213483146068,0.4117647058823529,8.027522935779817,PIT,5.0
252,WR,Tank,Dell,Tank Dell,HOU,0,0,0,0,963,29,936,329,True,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,2,14,14,0,31,0,Tank,Dell,692.0,690.0,0.0,23.0,31.0,Signed,Star,79.0,0.0,0.0,HOU,tier_4,1028.8461538461538,1953.1267605633802,0.14285714285714285,2.136752136752137,HOU,0.0
268,HB,Benny,Snell,Benny Snell,DET,1236,0,3,495,378,23,888,300,True,0,269,0,0,47,0,12,0,75,0,20,0,0,0,0,2,17,13,0,18,10,Benny,Snell,2631.0,2629.0,4.0,25.0,18.0,Signed,Normal,74.0,0.0,0.0,DET,tier_5,1817.5675675675675,1345.6708860759493,0.7058823529411765,13.513513513513514,DET,10.0
269,HB,Travis,Etienne Jr,Travis Etienne Jr,JAX,792,0,2,335,196,21,461,168,True,0,164,0,0,29,0,8,0,65,0,11,0,0,0,0,2,11,11,6,16,3,Travis,Etienne Jr,828.0,826.0,2.0,24.0,16.0,Signed,Star,86.0,0.0,0.0,JAX,tier_2,2143.167028199566,1377.3264248704666,0.45454545454545453,10.845986984815617,JAX,-2.0
275,WR,Isaiah,Hodgins,Isaiah Hodgins,NYG,14,0,2,0,1055,26,865,375,True,0,4,0,0,77,0,0,0,4,0,0,0,0,0,0,3,16,15,0,15,0,Isaiah,Hodgins,1274.0,1272.0,3.0,24.0,15.0,Signed,Star,78.0,0.0,0.0,NYG,tier_4,1235.8381502890174,1927.4074074074074,0.1875,3.468208092485549,NYG,3.0
279,WR,Sterling,Shepard,Sterling Shepard,NYG,0,0,0,0,623,23,897,240,True,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,14,14,0,15,0,Sterling,Shepard,2529.0,2527.0,7.0,30.0,15.0,Signed,Star,82.0,0.0,0.0,NYG,tier_3,694.5373467112598,1868.9999999999998,0.2857142857142857,4.459308807134894,NYG,-4.0
280,QB,C.J.,Stroud,C.J. Stroud,HOU,123,3578,0,0,0,0,911,0,True,316,41,526,17,0,0,0,0,4,29,0,0,0,42,13,0,14,14,3,31,0,C.J.,Stroud,2703.0,2701.0,0.0,21.0,31.0,Signed,Star,77.0,0.0,0.0,HOU,tier_4,135.0164654226125,900.0,0.0,0.0,,
282,TE,Will,Dissly,Will Dissly,SEA,0,0,0,0,256,25,456,133,True,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,12,4,0,27,0,Will,Dissly,716.0,714.0,5.0,27.0,27.0,Signed,Normal,78.0,0.0,0.0,SEA,tier_4,561.4035087719298,1316.5714285714287,0.16666666666666666,4.385964912280701,SEA,-3.0
284,QB,Geno,Smith,Geno Smith,SEA,131,4207,0,0,0,0,1052,0,True,394,39,601,14,0,0,0,0,4,28,0,0,0,34,21,0,17,17,6,27,1,Geno,Smith,2593.0,2591.0,10.0,32.0,27.0,Signed,Normal,83.0,0.0,0.0,SEA,tier_3,124.52471482889733,1007.6923076923077,0.058823529411764705,0.9505703422053232,,
289,TE,Cade,Otton,Cade Otton,TB,-1,0,1,0,490,26,1186,238,True,0,1,0,0,54,0,0,0,0,0,4,0,0,0,0,4,17,17,0,5,0,Cade,Otton,2149.0,2147.0,1.0,24.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,412.31028667790895,1277.4545454545453,0.23529411764705882,3.372681281618887,TB,-3.0
290,HB,Joe,Mixon,Joe Mixon,CIN,1236,0,6,524,384,19,923,285,True,0,281,0,0,48,0,11,0,75,0,24,0,0,0,0,0,16,16,0,1,17,Joe,Mixon,1956.0,1954.0,6.0,27.0,1.0,Signed,Star,88.0,0.0,0.0,CIN,tier_2,1755.1462621885157,1295.1246200607902,1.0625,18.418201516793065,CIN,4.0
293,HB,Chase,Edmonds,Chase Edmonds,TB,1526,0,0,532,340,19,919,296,True,0,372,0,0,49,0,10,0,72,0,18,0,0,0,0,3,17,16,0,5,12,Chase,Edmonds,779.0,777.0,5.0,27.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,2030.4678998911863,1203.7054631828978,0.8823529411764706,16.32208922742111,TB,9.0
294,WR,DeVonta,Smith,DeVonta Smith,PHI,4,0,0,0,1125,27,1006,441,True,0,1,0,0,81,0,0,0,4,0,0,0,0,0,0,6,15,15,0,12,0,DeVonta,Smith,2589.0,2587.0,2.0,24.0,12.0,Signed,Star,88.0,0.0,0.0,PHI,tier_2,1122.2664015904572,1990.2439024390244,0.4,5.964214711729622,PHI,-1.0
297,QB,Jalen,Hurts,Jalen Hurts,PHI,510,4346,0,107,0,0,1082,0,True,370,154,536,6,0,0,3,0,51,27,5,0,0,26,22,0,17,17,7,12,9,Jalen,Hurts,1357.0,1355.0,3.0,25.0,12.0,Signed,XFactor,92.0,0.0,0.0,PHI,tier_1,471.3493530499076,993.5064935064935,0.5294117647058824,8.317929759704251,,
298,WR,Quez,Watkins,Quez Watkins,PHI,3,0,2,0,663,26,812,227,True,0,1,0,0,51,0,0,0,3,0,0,0,0,0,0,7,15,15,0,12,0,Quez,Watkins,2968.0,2966.0,3.0,25.0,12.0,Signed,Normal,76.0,0.0,0.0,PHI,tier_4,820.1970443349754,1853.3076923076924,0.4666666666666667,8.620689655172413,PHI,0.0
299,HB,D'Andre,Swift,D'Andre Swift,PHI,939,0,1,198,514,24,926,423,True,0,282,0,0,59,0,4,0,51,0,16,0,0,0,0,1,15,15,0,12,11,D'Andre,Swift,2724.0,2722.0,3.0,24.0,12.0,Signed,Star,83.0,1.0,0.0,PHI,tier_3,1569.1144708423326,1043.1554252199412,0.8,12.958963282937365,PHI,3.0
302,WR,Olamide,Zaccheaus,Olamide Zaccheaus,PHI,0,0,2,0,597,26,601,205,True,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,17,10,0,12,0,Olamide,Zaccheaus,3182.0,3180.0,4.0,26.0,12.0,Signed,Normal,74.0,0.0,0.0,PHI,tier_5,993.3444259567387,1653.2307692307693,0.17647058823529413,4.9916805324459235,PHI,0.0
306,TE,Dallas,Goedert,Dallas Goedert,PHI,0,0,0,0,605,23,1054,294,True,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,6,13,13,0,12,0,Dallas,Goedert,1023.0,1021.0,5.0,28.0,12.0,Signed,Superstar,90.0,0.0,0.0,PHI,tier_1,574.0037950664137,1382.8571428571427,0.46153846153846156,5.692599620493358,PHI,-6.0
308,QB,Mac,Jones,Mac Jones,NE,132,4380,0,38,0,0,1160,0,True,388,36,702,16,0,0,1,0,41,32,2,0,0,39,29,0,17,17,6,21,0,Mac,Jones,1546.0,1544.0,2.0,24.0,21.0,Signed,Star,75.0,0.0,0.0,NE,tier_4,113.79310344827587,1100.0,0.0,0.0,,
309,TE,Darren,Waller,Darren Waller,NYG,0,0,0,0,849,27,1230,407,True,0,0,0,0,76,0,0,0,0,0,1,0,0,0,0,4,17,17,0,15,0,Darren,Waller,2937.0,2935.0,7.0,30.0,15.0,Signed,Star,87.0,0.0,0.0,NYG,tier_2,690.2439024390243,1608.6315789473683,0.23529411764705882,3.252032520325203,NYG,-3.0
310,TE,Ian,Thomas,Ian Thomas,MIA,0,0,1,0,240,18,652,118,True,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,16,4,0,11,0,Ian,Thomas,2773.0,2771.0,5.0,27.0,11.0,Signed,Normal,73.0,0.0,0.0,MIA,tier_5,368.09815950920245,1382.3999999999999,0.0,0.0,MIA,-4.0
311,HB,Clyde,Edwards-Helaire,Clyde Edwards-Helaire,MIA,255,0,3,90,312,19,477,213,True,0,64,0,0,33,0,3,0,47,0,5,0,0,0,0,1,16,16,0,11,3,Clyde,Edwards-Helaire,791.0,789.0,3.0,24.0,11.0,Signed,Normal,77.0,0.0,0.0,MIA,tier_4,1188.6792452830189,1251.8350515463917,0.25,8.385744234800839,MIA,3.0
314,HB,De'Von,Achane,De'Von Achane,MIA,1083,0,0,405,183,24,560,124,True,0,267,0,0,23,0,11,0,63,0,14,0,0,0,0,2,15,15,3,11,10,De'Von,Achane,8.0,6.0,0.0,21.0,11.0,Signed,Star,82.0,0.0,0.0,MIA,tier_3,2260.714285714286,1211.2137931034483,0.8,21.428571428571427,MIA,3.0
317,WR,Jaylen,Waddle,Jaylen Waddle,MIA,4,0,0,0,1252,27,1054,442,True,0,1,0,0,88,0,0,0,4,0,3,0,0,0,0,6,17,17,0,11,0,Jaylen,Waddle,2918.0,2916.0,2.0,24.0,11.0,Signed,Superstar,90.0,0.0,0.0,MIA,tier_1,1191.6508538899432,2039.1910112359546,0.35294117647058826,5.692599620493358,MIA,-2.0
318,QB,Tua,Tagovailoa,Tua Tagovailoa,MIA,261,4946,0,69,0,0,1201,0,True,413,62,638,14,0,0,2,0,54,27,2,0,0,34,35,0,17,17,6,11,0,Tua,Tagovailoa,2727.0,2725.0,3.0,25.0,11.0,Signed,Star,85.0,0.0,0.0,MIA,tier_2,217.3189009159034,1262.9032258064517,0.0,0.0,,
323,WR,Cedrick,Wilson Jr,Cedrick Wilson Jr,MIA,16,0,2,0,768,27,722,260,True,0,6,0,0,65,0,0,0,4,0,0,0,0,0,0,4,16,16,0,11,0,Cedrick,Wilson Jr,3084.0,3082.0,5.0,27.0,11.0,Signed,Normal,75.0,0.0,0.0,MIA,tier_4,1085.8725761772853,1625.2394366197182,0.25,5.54016620498615,MIA,1.0
326,WR,Jerry,Jeudy,Jerry Jeudy,DEN,9,0,0,0,1194,28,1055,460,True,0,4,0,0,89,0,0,0,4,0,0,0,0,0,0,4,17,17,0,3,0,Jerry,Jeudy,1448.0,1446.0,3.0,24.0,3.0,Signed,Star,85.0,0.0,0.0,DEN,tier_2,1140.2843601895734,1877.8064516129034,0.23529411764705882,3.7914691943127963,DEN,-2.0
327,TE,Darnell,Washington,Darnell Washington,PIT,0,0,2,0,262,20,613,161,True,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,15,2,0,28,0,Darnell,Washington,2962.0,2960.0,0.0,22.0,28.0,Signed,Normal,72.0,0.0,0.0,PIT,tier_5,427.4061990212072,1347.4285714285713,0.26666666666666666,6.525285481239805,PIT,1.0
329,WR,Courtland,Sutton,Courtland Sutton,DEN,4,0,1,0,954,26,791,357,True,0,1,0,0,69,0,0,0,4,0,0,0,0,0,0,5,17,17,0,3,0,Courtland,Sutton,2717.0,2715.0,5.0,27.0,3.0,Signed,Star,83.0,0.0,0.0,DEN,tier_3,1211.1251580278129,1979.6571428571426,0.29411764705882354,6.321112515802781,DEN,4.0
331,HB,Samaje,Perine,Samaje Perine,DEN,443,0,1,92,111,19,464,87,True,0,127,1,0,13,0,2,0,50,0,4,0,0,0,0,2,17,3,0,3,7,Samaje,Perine,2211.0,2209.0,7.0,27.0,3.0,Signed,Star,79.0,1.0,0.0,DEN,tier_4,1193.9655172413793,1063.4571428571428,0.5294117647058824,19.396551724137932,DEN,2.0
332,QB,Russell,Wilson,Russell Wilson,DEN,169,4509,0,0,0,0,1152,0,True,377,56,597,14,0,0,0,0,4,28,0,0,0,46,24,0,17,17,3,3,0,Russell,Wilson,3099.0,3097.0,11.0,34.0,3.0,Signed,Star,78.0,0.0,0.0,DEN,tier_4,146.70138888888889,905.3571428571429,0.0,0.0,,
337,TE,Grant,Calcaterra,Grant Calcaterra,PHI,4,0,1,0,196,17,763,113,True,0,1,0,0,23,0,0,0,4,0,0,0,0,0,0,1,17,4,0,12,0,Grant,Calcaterra,425.0,423.0,1.0,24.0,12.0,Signed,Normal,68.0,0.0,0.0,PHI,tier_6,262.12319790301444,1226.0,0.058823529411764705,1.3106159895150722,PHI,-2.0
339,HB,Alvin,Kamara,Alvin Kamara,NO,650,0,2,218,454,25,575,319,True,0,163,0,0,37,0,6,0,71,0,7,0,0,0,0,2,11,11,0,26,4,Alvin,Kamara,1581.0,1579.0,6.0,28.0,26.0,Signed,Superstar,86.0,0.0,0.0,NO,tier_2,1920.0,1301.8799999999999,0.5454545454545454,10.434782608695652,NO,3.0
340,TE,Hunter,Henry,Hunter Henry,CAR,3,0,1,0,390,25,545,181,True,0,1,0,0,39,0,0,0,3,0,0,0,0,0,0,4,10,4,0,20,0,Hunter,Henry,1217.0,1215.0,7.0,28.0,20.0,Signed,Star,81.0,0.0,0.0,CAR,tier_3,721.1009174311927,1426.5,0.4,7.339449541284404,CAR,4.0
341,WR,Jonathan,Mingo,Jonathan Mingo,CAR,4,0,3,0,710,25,781,242,True,0,1,0,0,56,0,0,0,4,0,0,0,0,0,0,6,13,13,0,20,0,Jonathan,Mingo,1946.0,1944.0,0.0,22.0,20.0,Signed,Star,77.0,0.0,0.0,CAR,tier_4,914.2125480153649,1814.7368421052631,0.46153846153846156,7.682458386683739,CAR,0.0
342,QB,Bryce,Young,Bryce Young,CAR,189,4908,0,0,0,0,1243,0,True,418,66,613,13,0,0,0,0,4,30,0,0,0,37,31,0,17,17,6,20,0,Bryce,Young,3173.0,3171.0,0.0,22.0,20.0,Signed,Superstar,80.0,0.0,0.0,CAR,tier_3,152.05148833467416,859.0909090909091,0.0,0.0,,
344,WR,Terrace,Marshall Jr,Terrace Marshall Jr,CAR,0,0,0,0,351,27,338,135,True,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,17,1,0,20,0,Terrace,Marshall Jr,1802.0,1800.0,2.0,23.0,20.0,Signed,Normal,73.0,0.0,0.0,CAR,tier_5,1038.4615384615386,1805.142857142857,0.058823529411764705,2.9585798816568047,CAR,1.0
348,HB,Miles,Sanders,Miles Sanders,CAR,1219,0,3,505,280,29,773,219,True,0,280,0,0,31,0,12,0,83,0,22,0,0,0,0,4,14,14,0,20,18,Miles,Sanders,2468.0,2466.0,4.0,26.0,20.0,Signed,Star,88.0,0.0,0.0,CAR,tier_2,1939.1979301423028,1305.5305466237944,1.5714285714285714,28.46054333764554,CAR,6.0
349,HB,Jonathan,Taylor,Jonathan Taylor,IND,855,0,2,256,346,25,694,275,True,0,219,0,0,38,0,7,0,65,0,13,0,0,0,0,3,11,11,0,9,6,Jonathan,Taylor,2745.0,2743.0,3.0,24.0,9.0,Signed,Superstar,90.0,1.0,0.0,IND,tier_1,1730.5475504322767,1191.9221789883268,0.8181818181818182,12.968299711815563,IND,2.0
