Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,RUSHTDS.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
112,WR,George,Pickens,George Pickens,PIT,4.0,0.0,2.0,0.0,1165.0,28.0,1050.0,265.0,1.0,0.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,28.0,0.0,0.0,George,Pickens,2235.0,2233.0,1.0,28.0,Signed,82.0,0.0,0.0,PIT,tier_3,1113.3333333333333,1919.9999999999998,0.11764705882352941,1.9047619047619047,PIT,-2.0
127,TE,Travis,Kelce,Travis Kelce,KC,6.0,0.0,0.0,0.0,1058.0,25.0,1095.0,294.0,1.0,0.0,1.0,0.0,0.0,92.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,16.0,16.0,1.0,8.0,0.0,0.0,Travis,Kelce,1595.0,1593.0,10.0,8.0,Signed,99.0,0.0,0.0,KC,tier_0,971.689497716895,1657.548387096774,0.6875,10.045662100456621,KC,2.0
129,WR,D.K.,Metcalf,D.K. Metcalf,SEA,0.0,0.0,1.0,0.0,732.0,29.0,823.0,224.0,1.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,16.0,1.0,27.0,0.0,0.0,D.K.,Metcalf,1922.0,1920.0,4.0,27.0,Signed,90.0,1.0,0.0,SEA,tier_1,889.4289185905226,1484.619718309859,0.1875,3.6452004860267313,SEA,-7.0
132,TE,Drew,Sample,Drew Sample,CIN,0.0,0.0,0.0,0.0,249.0,27.0,623.0,73.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,4.0,1.0,1.0,0.0,0.0,Drew,Sample,2457.0,2455.0,4.0,1.0,Signed,70.0,0.0,0.0,CIN,tier_5,399.6789727126806,1236.4137931034481,0.11764705882352941,3.2102728731942216,CIN,-2.0
134,TE,Irv,Smith Jr,Irv Smith Jr,CIN,0.0,0.0,1.0,0.0,484.0,26.0,832.0,132.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,13.0,2.0,1.0,0.0,0.0,Irv,Smith Jr,2581.0,2579.0,4.0,1.0,Signed,76.0,0.0,0.0,CIN,tier_4,581.7307692307693,1452.0,0.15384615384615385,2.403846153846154,CIN,-4.0
138,TE,Cade,Otton,Cade Otton,TB,-2.0,0.0,0.0,0.0,328.0,27.0,898.0,104.0,1.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,1.0,5.0,0.0,0.0,Cade,Otton,2149.0,2147.0,1.0,5.0,Signed,74.0,0.0,0.0,TB,tier_5,363.02895322939867,1260.3243243243242,0.06666666666666667,1.1135857461024499,TB,-4.0
140,HB,Cam,Akers,Cam Akers,LAR,797.0,0.0,3.0,16.0,262.0,13.0,667.0,155.0,1.0,0.0,204.0,0.0,0.0,36.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,23.0,5.0,5.0,Cam,Akers,32.0,30.0,3.0,23.0,Signed,83.0,0.0,0.0,LAR,tier_3,1587.7061469265368,1153.45,0.3333333333333333,7.496251874062969,LAR,0.0
141,QB,Matthew,Stafford,Matthew Stafford,LAR,182.0,3819.0,0.0,3.0,0.0,0.0,979.0,0.0,1.0,340.0,50.0,535.0,20.0,0.0,0.0,0.0,0.0,8.0,79.0,4.0,0.0,0.0,46.0,22.0,0.0,17.0,17.0,0.0,23.0,1.0,1.0,Matthew,Stafford,2655.0,2653.0,14.0,23.0,Signed,75.0,0.0,0.0,LAR,tier_4,185.90398365679263,1092.0,0.058823529411764705,1.021450459652707,,
142,WR,Jauan,Jennings,Jauan Jennings,SF,0.0,0.0,0.0,0.0,398.0,28.0,406.0,107.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,11.0,0.0,14.0,0.0,0.0,Jauan,Jennings,1445.0,1443.0,3.0,14.0,Signed,75.0,0.0,0.0,SF,tier_4,980.2955665024631,1685.6470588235293,0.058823529411764705,2.4630541871921183,SF,-2.0
143,TE,Tyler,Higbee,Tyler Higbee,LAR,0.0,0.0,0.0,0.0,379.0,28.0,1063.0,128.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,23.0,0.0,0.0,Tyler,Higbee,1240.0,1238.0,7.0,23.0,Signed,81.0,0.0,0.0,LAR,tier_3,356.5380997177799,1331.121951219512,0.17647058823529413,2.8222013170272815,LAR,-6.0
144,WR,Demarcus,Robinson,Demarcus Robinson,LAR,0.0,0.0,0.0,0.0,509.0,25.0,537.0,141.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,1.0,23.0,0.0,0.0,Demarcus,Robinson,2396.0,2394.0,7.0,23.0,Signed,75.0,0.0,0.0,LAR,tier_4,947.8584729981378,1495.8367346938776,0.125,3.7243947858473,LAR,-2.0
145,WR,Cooper,Kupp,Cooper Kupp,LAR,22.0,0.0,1.0,0.0,1329.0,79.0,971.0,613.0,1.0,0.0,6.0,0.0,0.0,90.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,17.0,17.0,0.0,23.0,0.0,0.0,Cooper,Kupp,1651.0,1649.0,6.0,23.0,Signed,97.0,0.0,0.0,LAR,tier_0,1391.3491246138,2062.25,0.7058823529411765,12.358393408856848,LAR,3.0
149,WR,Tyler,Boyd,Tyler Boyd,CIN,35.0,0.0,2.0,0.0,719.0,30.0,786.0,231.0,1.0,0.0,10.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,0.0,1.0,0.0,0.0,Tyler,Boyd,281.0,279.0,7.0,1.0,Signed,82.0,0.0,0.0,CIN,tier_3,959.2875318066158,1629.0857142857144,0.35294117647058826,7.633587786259541,CIN,0.0
151,WR,Jaxon,Smith-Njigba,Jaxon Smith-Njigba,SEA,0.0,0.0,1.0,0.0,801.0,44.0,631.0,266.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,17.0,0.0,27.0,0.0,0.0,Jaxon,Smith-Njigba,2624.0,2622.0,0.0,27.0,Signed,82.0,0.0,0.0,SEA,tier_3,1269.4136291600632,1580.0547945205478,0.47058823529411764,12.678288431061807,SEA,8.0
153,HB,Kenneth,Walker III,Kenneth Walker III,SEA,1311.0,0.0,0.0,230.0,237.0,74.0,750.0,159.0,1.0,0.0,269.0,0.0,0.0,21.0,0.0,3.0,0.0,90.0,0.0,51.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,27.0,6.0,6.0,Kenneth,Walker III,2924.0,2922.0,1.0,27.0,Signed,90.0,0.0,0.0,SEA,tier_1,2064.0,1473.8896551724138,0.47058823529411764,10.666666666666666,SEA,1.0
154,WR,Rashee,Rice,Rashee Rice,KC,0.0,0.0,3.0,0.0,760.0,75.0,496.0,333.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,10.0,0.0,8.0,0.0,0.0,Rashee,Rice,2361.0,2359.0,0.0,8.0,Signed,76.0,0.0,0.0,KC,tier_4,1532.258064516129,2233.469387755102,0.5,12.096774193548386,KC,12.0
156,QB,Russell,Wilson,Russell Wilson,DEN,377.0,3893.0,0.0,4.0,0.0,0.0,1015.0,0.0,1.0,317.0,84.0,453.0,12.0,0.0,0.0,0.0,0.0,9.0,80.0,4.0,0.0,0.0,17.0,23.0,0.0,17.0,17.0,1.0,3.0,5.0,5.0,Russell,Wilson,3099.0,3097.0,11.0,3.0,Signed,77.0,0.0,0.0,DEN,tier_4,371.42857142857144,1346.4285714285713,0.29411764705882354,4.926108374384237,,
159,WR,Elijah,Moore,Elijah Moore,CLE,0.0,0.0,4.0,0.0,735.0,27.0,922.0,193.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,1.0,4.0,0.0,0.0,Elijah,Moore,1982.0,1980.0,2.0,4.0,Signed,81.0,0.0,0.0,CLE,tier_3,797.180043383948,1628.3076923076924,0.058823529411764705,1.0845986984815619,CLE,-7.0
162,WR,DeVonta,Smith,DeVonta Smith,PHI,0.0,0.0,5.0,0.0,885.0,39.0,917.0,298.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,17.0,1.0,12.0,0.0,0.0,DeVonta,Smith,2589.0,2587.0,2.0,12.0,Signed,88.0,0.0,0.0,PHI,tier_2,965.103598691385,1770.0,0.29411764705882354,5.452562704471101,PHI,-4.0
163,QB,Jalen,Hurts,Jalen Hurts,PHI,730.0,3245.0,0.0,14.0,0.0,0.0,1035.0,0.0,1.0,310.0,152.0,448.0,7.0,0.0,0.0,0.0,0.0,11.0,39.0,18.0,0.0,0.0,22.0,19.0,0.0,17.0,17.0,0.0,12.0,6.0,6.0,Jalen,Hurts,1357.0,1355.0,3.0,12.0,Signed,90.0,0.0,0.0,PHI,tier_1,705.3140096618358,1440.7894736842104,0.35294117647058826,5.797101449275362,,
164,WR,Quez,Watkins,Quez Watkins,CHI,0.0,0.0,0.0,0.0,255.0,28.0,457.0,57.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,10.0,0.0,0.0,0.0,0.0,Quez,Watkins,2968.0,2966.0,3.0,0.0,Signed,76.0,0.0,0.0,CHI,tier_4,557.9868708971554,1669.090909090909,0.11764705882352941,4.3763676148796495,CHI,-5.0
165,HB,D'Andre,Swift,D'Andre Swift,PHI,998.0,0.0,0.0,63.0,313.0,18.0,787.0,157.0,1.0,0.0,272.0,0.0,0.0,40.0,0.0,1.0,0.0,28.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,3.0,12.0,15.0,15.0,D'Andre,Swift,2724.0,2722.0,3.0,12.0,Signed,84.0,0.0,0.0,PHI,tier_3,1665.8195679796697,1104.076923076923,0.9411764705882353,20.330368487928844,PHI,1.0
168,WR,A.J.,Brown,A.J. Brown,PHI,14.0,0.0,1.0,0.0,691.0,28.0,885.0,163.0,1.0,0.0,2.0,0.0,0.0,58.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,15.0,0.0,12.0,0.0,0.0,A.J.,Brown,333.0,331.0,4.0,12.0,Signed,92.0,0.0,0.0,PHI,tier_1,796.6101694915254,1728.4,0.26666666666666666,4.519774011299435,PHI,-7.0
170,TE,Noah,Fant,Noah Fant,SEA,10.0,0.0,0.0,0.0,325.0,28.0,903.0,101.0,1.0,0.0,3.0,0.0,0.0,39.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,0.0,27.0,0.0,0.0,Noah,Fant,850.0,848.0,4.0,27.0,Signed,79.0,0.0,0.0,SEA,tier_4,370.9856035437431,1185.7142857142858,0.0625,1.1074197120708749,SEA,-7.0
174,HB,James,Cook,James Cook,BUF,273.0,0.0,0.0,7.0,44.0,11.0,400.0,25.0,1.0,0.0,103.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,9.0,9.0,James,Cook,567.0,565.0,1.0,2.0,Signed,76.0,0.0,0.0,BUF,tier_4,792.5,787.8214285714286,0.5294117647058824,22.5,BUF,-2.0
177,WR,Gabe,Davis,Gabe Davis,BUF,4.0,0.0,4.0,0.0,1173.0,47.0,969.0,267.0,1.0,0.0,1.0,0.0,0.0,83.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,17.0,1.0,2.0,0.0,0.0,Gabe,Davis,656.0,654.0,3.0,2.0,Signed,85.0,0.0,0.0,BUF,tier_2,1214.654282765738,2025.142857142857,0.29411764705882354,5.159958720330238,BUF,1.0
180,WR,Kadarius,Toney,Kadarius Toney,KC,32.0,0.0,2.0,0.0,875.0,23.0,939.0,252.0,1.0,0.0,7.0,0.0,0.0,82.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,1.0,8.0,0.0,0.0,Kadarius,Toney,2825.0,2823.0,2.0,8.0,Signed,83.0,0.0,0.0,KC,tier_3,965.9211927582535,1523.5955056179776,0.23529411764705882,4.259850905218317,KC,-1.0
181,HB,Damien,Harris,Damien Harris,BUF,1149.0,0.0,0.0,37.0,229.0,18.0,788.0,138.0,1.0,0.0,286.0,0.0,0.0,32.0,0.0,0.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,3.0,2.0,9.0,9.0,Damien,Harris,1149.0,1147.0,4.0,2.0,Signed,81.0,0.0,0.0,BUF,tier_3,1748.7309644670052,1187.6603773584907,0.5882352941176471,12.690355329949238,BUF,0.0
182,TE,Jelani,Woods,Jelani Woods,IND,0.0,0.0,1.0,0.0,400.0,25.0,989.0,126.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,14.0,0.0,9.0,0.0,0.0,Jelani,Woods,3135.0,3133.0,1.0,9.0,Signed,72.0,0.0,0.0,IND,tier_5,404.4489383215369,1309.090909090909,0.25,4.044489383215369,IND,-1.0
187,WR,Michael,Pittman Jr,Michael Pittman Jr,IND,0.0,0.0,2.0,0.0,768.0,28.0,1005.0,181.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,9.0,0.0,0.0,Michael,Pittman Jr,2254.0,2252.0,3.0,9.0,Signed,86.0,0.0,0.0,IND,tier_2,764.179104477612,1755.4285714285713,0.17647058823529413,2.985074626865672,IND,-7.0
189,WR,Alec,Pierce,Alec Pierce,IND,0.0,0.0,0.0,0.0,446.0,77.0,443.0,133.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,4.0,1.0,9.0,0.0,0.0,Alec,Pierce,2238.0,2236.0,1.0,9.0,Signed,75.0,0.0,0.0,IND,tier_4,1006.7720090293453,2378.6666666666665,0.17647058823529413,6.772009029345372,IND,2.0
193,HB,Kareem,Hunt,Kareem Hunt,ARI,1046.0,0.0,0.0,119.0,114.0,17.0,626.0,89.0,1.0,0.0,235.0,0.0,0.0,19.0,0.0,1.0,0.0,66.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,6.0,8.0,8.0,Kareem,Hunt,1346.0,1344.0,6.0,6.0,Signed,84.0,0.0,0.0,ARI,tier_3,1853.035143769968,1300.0629921259842,0.47058823529411764,12.779552715654951,ARI,3.0
195,WR,Corey,Davis,Corey Davis,NYJ,0.0,0.0,1.0,0.0,342.0,35.0,414.0,107.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,6.0,0.0,17.0,0.0,0.0,Corey,Davis,652.0,650.0,6.0,17.0,Signed,78.0,1.0,0.0,NYJ,tier_4,826.0869565217391,1698.2068965517242,0.23529411764705882,9.66183574879227,NYJ,0.0
197,WR,Diontae,Johnson,Diontae Johnson,PIT,0.0,0.0,1.0,0.0,649.0,28.0,745.0,169.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,13.0,0.0,28.0,0.0,0.0,Diontae,Johnson,1471.0,1469.0,4.0,28.0,Signed,83.0,0.0,0.0,PIT,tier_3,871.1409395973154,1583.9999999999998,0.3076923076923077,5.369127516778523,PIT,-1.0
199,TE,C.J.,Uzomah,C.J. Uzomah,NYJ,5.0,0.0,2.0,0.0,289.0,29.0,556.0,85.0,1.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,17.0,1.0,1.0,C.J.,Uzomah,2882.0,2880.0,8.0,17.0,Signed,76.0,1.0,0.0,NYJ,tier_4,528.7769784172663,1347.375,0.23529411764705882,7.194244604316547,NYJ,1.0
202,WR,Jalen,Tolbert,Jalen Tolbert,DAL,0.0,0.0,1.0,0.0,233.0,26.0,356.0,55.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,10.0,0.0,0.0,Jalen,Tolbert,2817.0,2815.0,1.0,10.0,Signed,71.0,1.0,0.0,DAL,tier_5,654.4943820224719,1677.6,0.0,0.0,DAL,-4.0
203,WR,Skyy,Moore,Skyy Moore,KC,0.0,0.0,2.0,0.0,362.0,75.0,443.0,149.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,1.0,0.0,8.0,0.0,0.0,Skyy,Moore,1987.0,1985.0,1.0,8.0,Signed,74.0,0.0,0.0,KC,tier_5,817.1557562076749,2266.4347826086955,0.17647058823529413,6.772009029345372,KC,2.0
205,HB,Isiah,Pacheco,Isiah Pacheco,KC,975.0,0.0,3.0,24.0,335.0,25.0,803.0,172.0,1.0,0.0,271.0,0.0,0.0,44.0,0.0,0.0,0.0,9.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,1.0,8.0,12.0,12.0,Isiah,Pacheco,2162.0,2160.0,1.0,8.0,Signed,82.0,0.0,0.0,KC,tier_3,1631.3823163138231,1081.7142857142856,0.7647058823529411,16.1892901618929,KC,1.0
211,WR,Marquez,Valdes-Scantling,Marquez Valdes-Scantling,KC,0.0,0.0,3.0,0.0,910.0,51.0,862.0,325.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,17.0,0.0,8.0,0.0,0.0,Marquez,Valdes-Scantling,2884.0,2882.0,5.0,8.0,Signed,79.0,0.0,0.0,KC,tier_4,1055.6844547563805,1747.2,0.6470588235294118,12.761020881670532,KC,7.0
226,HB,Tank,Bigsby,Tank Bigsby,JAX,250.0,0.0,0.0,39.0,25.0,10.0,314.0,11.0,1.0,0.0,70.0,0.0,0.0,6.0,0.0,1.0,0.0,38.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,16.0,2.0,2.0,Tank,Bigsby,220.0,218.0,0.0,16.0,Signed,74.0,0.0,0.0,JAX,tier_5,875.7961783439491,1034.2105263157894,0.1875,9.554140127388534,JAX,0.0
239,HB,Najee,Harris,Najee Harris,PIT,1461.0,0.0,0.0,117.0,200.0,14.0,894.0,133.0,1.0,0.0,317.0,0.0,0.0,31.0,0.0,2.0,0.0,75.0,0.0,38.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,28.0,12.0,12.0,Najee,Harris,1161.0,1159.0,2.0,28.0,Signed,85.0,0.0,0.0,PIT,tier_2,1857.9418344519017,1342.2413793103449,0.8235294117647058,15.659955257270694,PIT,6.0
240,TE,Pat,Freiermuth,Pat Freiermuth,PIT,0.0,0.0,0.0,0.0,700.0,27.0,1151.0,238.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,16.0,0.0,28.0,0.0,0.0,Pat,Freiermuth,936.0,934.0,2.0,28.0,Signed,86.0,0.0,0.0,PIT,tier_2,608.1668114682884,1292.3076923076922,0.25,3.475238922675934,PIT,-3.0
244,WR,Allen,Robinson II,Allen Robinson II,PIT,8.0,0.0,4.0,0.0,646.0,28.0,727.0,168.0,1.0,0.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,28.0,0.0,0.0,Allen,Robinson II,2386.0,2384.0,9.0,28.0,Signed,80.0,0.0,0.0,PIT,tier_3,899.5873452544704,1734.981818181818,0.23529411764705882,5.502063273727648,PIT,-1.0
247,WR,Tank,Dell,Tank Dell,HOU,0.0,0.0,0.0,0.0,517.0,27.0,883.0,141.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,15.0,0.0,31.0,0.0,0.0,Tank,Dell,692.0,690.0,0.0,31.0,Signed,75.0,0.0,0.0,HOU,tier_4,585.5039637599094,1618.4347826086957,0.23529411764705882,4.530011325028313,HOU,-5.0
248,QB,C.J.,Stroud,C.J. Stroud,HOU,245.0,2766.0,0.0,2.0,0.0,0.0,933.0,0.0,1.0,245.0,75.0,397.0,7.0,0.0,0.0,0.0,0.0,8.0,76.0,3.0,0.0,0.0,26.0,22.0,0.0,17.0,17.0,0.0,31.0,2.0,2.0,C.J.,Stroud,2703.0,2701.0,0.0,31.0,Signed,77.0,0.0,0.0,HOU,tier_4,262.5937834941051,980.0,0.11764705882352941,2.1436227224008575,,
251,QB,Patrick,Mahomes,Patrick Mahomes,KC,299.0,4506.0,0.0,1.0,0.0,0.0,993.0,0.0,1.0,387.0,62.0,532.0,4.0,0.0,0.0,0.0,0.0,10.0,75.0,4.0,0.0,0.0,19.0,36.0,0.0,17.0,17.0,0.0,8.0,0.0,0.0,Patrick,Mahomes,1790.0,1788.0,6.0,8.0,Signed,99.0,0.0,0.0,KC,tier_0,301.10775427995975,1446.774193548387,0.0,0.0,,
265,HB,David,Montgomery,David Montgomery,DET,779.0,0.0,1.0,21.0,257.0,19.0,525.0,187.0,1.0,0.0,170.0,0.0,0.0,34.0,0.0,0.0,0.0,10.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,1.0,18.0,8.0,8.0,David,Montgomery,1969.0,1967.0,4.0,18.0,Signed,83.0,0.0,0.0,DET,tier_3,1973.3333333333335,1327.0000000000002,0.5294117647058824,17.142857142857142,DET,5.0
266,WR,Cedrick,Wilson Jr,Cedrick Wilson Jr,MIA,4.0,0.0,3.0,0.0,919.0,51.0,645.0,252.0,1.0,0.0,3.0,0.0,0.0,61.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,17.0,0.0,11.0,0.0,0.0,Cedrick,Wilson Jr,3084.0,3082.0,5.0,11.0,Signed,78.0,0.0,0.0,MIA,tier_4,1431.0077519379845,2086.5,0.5882352941176471,15.503875968992247,MIA,12.0
269,WR,Rashod,Bateman,Rashod Bateman,BAL,10.0,0.0,1.0,0.0,502.0,45.0,487.0,161.0,1.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,11.0,0.0,24.0,0.0,0.0,Rashod,Bateman,169.0,167.0,2.0,24.0,Signed,80.0,0.0,0.0,BAL,tier_3,1051.334702258727,1836.292682926829,0.29411764705882354,10.266940451745379,BAL,4.0
270,HB,Raheem,Mostert,Raheem Mostert,MIA,369.0,0.0,0.0,4.0,205.0,25.0,572.0,119.0,1.0,0.0,121.0,0.0,0.0,24.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,11.0,2.0,2.0,Raheem,Mostert,2010.0,2008.0,8.0,11.0,Signed,79.0,0.0,0.0,MIA,tier_4,1003.4965034965036,967.0344827586206,0.11764705882352941,3.4965034965034967,MIA,-3.0
275,QB,Justin,Herbert,Justin Herbert,LAC,459.0,3816.0,0.0,12.0,0.0,0.0,977.0,0.0,1.0,330.0,102.0,474.0,6.0,0.0,0.0,0.0,0.0,10.0,57.0,17.0,0.0,0.0,29.0,28.0,0.0,17.0,17.0,0.0,7.0,2.0,2.0,Justin,Herbert,1219.0,1217.0,3.0,7.0,Signed,89.0,0.0,0.0,LAC,tier_2,469.80552712384855,1350.0,0.11764705882352941,2.0470829068577276,,
279,HB,Chase,Edmonds,Chase Edmonds,TB,334.0,0.0,1.0,11.0,47.0,9.0,417.0,35.0,1.0,0.0,114.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,1.0,5.0,2.0,2.0,Chase,Edmonds,779.0,777.0,5.0,5.0,Signed,74.0,0.0,0.0,TB,tier_5,913.6690647482014,855.7439999999999,0.11764705882352941,4.796163069544364,TB,-4.0
280,QB,Baker,Mayfield,Baker Mayfield,TB,321.0,2805.0,0.0,9.0,0.0,0.0,934.0,0.0,1.0,258.0,80.0,418.0,15.0,0.0,0.0,0.0,0.0,9.0,75.0,15.0,0.0,0.0,34.0,13.0,0.0,17.0,17.0,0.0,5.0,0.0,0.0,Baker,Mayfield,1834.0,1832.0,5.0,5.0,Signed,73.0,0.0,0.0,TB,tier_5,343.6830835117773,1203.75,0.0,0.0,,
282,WR,Chris,Godwin,Chris Godwin,TB,0.0,0.0,1.0,0.0,641.0,75.0,794.0,252.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,0.0,5.0,0.0,0.0,Chris,Godwin,1020.0,1018.0,6.0,5.0,Signed,87.0,0.0,0.0,TB,tier_2,807.3047858942065,1564.4745762711866,0.4375,8.816120906801007,TB,-3.0
283,WR,Mike,Evans,Mike Evans,TB,0.0,0.0,3.0,0.0,921.0,30.0,884.0,244.0,1.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,16.0,0.0,5.0,0.0,0.0,Mike,Evans,837.0,835.0,9.0,5.0,Signed,91.0,0.0,0.0,TB,tier_1,1041.8552036199096,1867.943661971831,0.1875,3.3936651583710407,TB,-4.0
