Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
105,LE,Dante,Fowler Jr,Dante Fowler Jr,LAR,True,0,0,811,0,10,1,47,0,0,0,0,0,0,0,0,0,0,23,10,0,8,0,17,15,15,Dante,Fowler Jr,923.0,921.0,8.0,23.0,Signed,76.0,0.0,0.0,LAR,tier_4,29.59309494451295,34.5252774352651,0.0,27.127003699136868,22.19482120838471,70.28360049321824,0.0,0.0,0.0,LAR,-1
106,DT,Johnathan,Hankins,Johnathan Hankins,CLE,True,0,0,803,0,11,1,24,1,0,0,0,0,0,0,0,1,0,4,5,0,1,0,15,0,0,Johnathan,Hankins,1127.0,1125.0,10.0,4.0,Signed,74.0,0.0,0.0,CLE,tier_5,8.405977584059777,9.028642590286426,0.0,9.339975093399751,8.7173100871731,43.586550435865504,1.2453300124533002,0.0,-0.06666666666666667,CLE,-4
108,CB,Deonte,Banks,Deonte Banks,NYG,True,0,23,986,0,11,6,70,0,0,52,23,0,1,0,0,3,0,15,1,0,0,0,17,17,17,Deonte,Banks,142.0,140.0,0.0,15.0,Signed,80.0,0.0,0.0,NYG,tier_3,1.0141987829614605,1.0141987829614605,1.0141987829614605,4.056795131845842,4.056795131845842,82.1501014198783,3.0425963488843815,5.273833671399594,2.8823529411764706,NYG,-8
110,SS,Grant,Delpit,Grant Delpit,CLE,True,0,54,1169,0,22,4,72,0,0,27,23,0,3,1,0,7,0,4,5,0,0,0,17,14,14,Grant,Delpit,693.0,691.0,3.0,4.0,Signed,80.0,0.0,0.0,CLE,tier_3,4.277159965782721,4.277159965782721,3.4217279726261762,10.26518391787853,10.26518391787853,80.41060735671513,5.9880239520958085,2.309666381522669,1.1764705882352942,CLE,3
111,SS,Dane,Belton,Dane Belton,NYG,True,0,0,301,0,5,1,14,1,0,9,0,0,0,0,0,4,0,15,2,0,0,0,16,0,0,Dane,Belton,199.0,197.0,1.0,15.0,Signed,69.0,0.0,0.0,NYG,tier_6,6.644518272425249,6.644518272425249,0.0,19.933554817275745,19.933554817275745,63.12292358803987,13.289036544850498,2.990033222591362,0.3125,NYG,4
113,ROLB,Kayvon,Thibodeaux,Kayvon Thibodeaux,NYG,True,0,0,871,0,16,3,40,0,0,10,0,0,0,0,0,3,0,15,8,0,8,0,15,15,15,Kayvon,Thibodeaux,2766.0,2764.0,1.0,15.0,Signed,82.0,0.0,0.0,NYG,tier_3,25.25832376578645,29.850746268656717,0.0,26.40642939150402,21.814006888633752,64.29391504018369,3.4443168771526977,1.1481056257175661,0.4666666666666667,NYG,0
115,CB,Kyle,Fuller,Kyle Fuller,NYG,True,1,14,818,1,8,1,45,0,0,27,14,0,1,0,0,4,0,15,2,1,0,0,15,2,2,Kyle,Fuller,950.0,948.0,9.0,15.0,Signed,78.0,0.0,0.0,NYG,tier_4,2.444987775061125,2.444987775061125,3.667481662591687,7.334963325183374,7.334963325183374,64.7921760391198,4.88997555012225,3.3007334963325183,1.5333333333333334,NYG,-2
117,LOLB,Azeez,Ojulari,Azeez Ojulari,NYG,True,0,0,961,0,16,3,44,0,0,9,0,0,0,0,0,1,0,15,11,0,4,0,17,17,17,Azeez,Ojulari,2112.0,2110.0,2.0,15.0,Signed,78.0,0.0,0.0,NYG,tier_4,18.730489073881373,20.81165452653486,0.0,18.730489073881373,16.64932362122789,62.43496357960458,1.040582726326743,0.9365244536940687,0.47058823529411764,NYG,0
118,ROLB,Cam,Brown,Cam Brown,NYG,True,0,0,305,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,16,0,0,Cam,Brown,339.0,337.0,3.0,15.0,Signed,65.0,0.0,0.0,NYG,tier_6,3.278688524590164,3.278688524590164,0.0,3.278688524590164,3.278688524590164,9.836065573770492,0.0,0.0,0.0,NYG,-5
119,FS,Xavier,McKinney,Xavier McKinney,NYG,True,0,16,1118,0,19,4,55,0,0,30,16,0,1,0,0,5,0,15,2,0,0,0,17,17,17,Xavier,McKinney,1890.0,1888.0,3.0,15.0,Signed,81.0,0.0,0.0,NYG,tier_3,1.7889087656529516,1.7889087656529516,0.8944543828264758,6.2611806797853315,6.2611806797853315,66.18962432915922,4.472271914132379,2.6833631484794274,1.4705882352941178,NYG,-2
120,DT,Dexter,Lawrence II,Dexter Lawrence II,NYG,True,0,0,952,0,20,4,39,0,0,0,0,0,0,0,0,1,0,15,20,0,2,0,17,17,17,Dexter,Lawrence II,1680.0,1678.0,4.0,15.0,Signed,95.0,0.0,0.0,NYG,tier_0,24.68487394957983,25.735294117647058,0.0,25.210084033613445,24.159663865546218,61.97478991596639,1.050420168067227,0.0,-0.058823529411764705,NYG,-7
122,MLB,Bobby,Okereke,Bobby Okereke,NYG,True,0,23,927,0,29,4,76,0,0,37,14,0,2,0,0,10,0,15,4,1,2,0,15,15,15,Bobby,Okereke,2114.0,2112.0,4.0,15.0,Signed,82.0,0.0,0.0,NYG,tier_3,8.090614886731391,9.169363538295576,3.236245954692557,18.33872707659115,17.25997842502697,113.26860841423948,10.787486515641856,3.9913700107874863,1.8,NYG,4
123,LOLB,Oshane,Ximines,Oshane Ximines,NYG,True,0,0,515,0,1,1,16,0,0,4,0,0,0,0,0,0,0,15,2,0,2,0,17,0,0,Oshane,Ximines,3166.0,3164.0,4.0,15.0,Signed,72.0,0.0,0.0,NYG,tier_5,10.679611650485437,12.62135922330097,0.0,9.70873786407767,7.766990291262136,33.00970873786408,0.0,0.7766990291262136,0.23529411764705882,NYG,-2
124,LE,A'Shawn,Robinson,A'Shawn Robinson,NYG,True,0,0,610,0,5,0,19,1,0,0,0,0,0,0,0,1,0,15,4,0,0,0,15,15,15,A'Shawn,Robinson,2392.0,2390.0,7.0,15.0,Signed,75.0,0.0,0.0,NYG,tier_4,6.557377049180328,6.557377049180328,0.0,8.196721311475411,8.196721311475411,39.34426229508197,1.639344262295082,0.0,-0.06666666666666667,NYG,-7
126,SS,Bobby,McCain,Bobby McCain,NYG,True,0,16,1111,0,23,7,74,1,0,42,16,0,1,0,0,3,0,15,2,0,0,0,17,17,17,Bobby,McCain,1843.0,1841.0,8.0,15.0,Signed,78.0,0.0,0.0,NYG,tier_4,1.8001800180018002,1.8001800180018002,0.9000900090009001,4.5004500450045,4.5004500450045,87.30873087308731,2.7002700270027002,3.7803780378037803,2.2941176470588234,NYG,-3
127,RE,Leonard,Williams,Leonard Williams,NYG,True,0,0,825,0,14,3,33,1,0,0,0,0,0,0,0,1,0,15,12,0,6,0,17,17,17,Leonard,Williams,3059.0,3057.0,8.0,15.0,Signed,83.0,0.0,0.0,NYG,tier_3,27.27272727272727,30.90909090909091,0.0,26.666666666666668,23.03030303030303,56.96969696969697,1.2121212121212122,0.0,-0.058823529411764705,NYG,-3
129,ROLB,Kenny,Willekes,Kenny Willekes,MIA,True,0,0,310,0,2,0,4,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,17,0,0,Kenny,Willekes,3028.0,3026.0,3.0,11.0,Signed,64.0,0.0,0.0,MIA,tier_6,3.225806451612903,3.225806451612903,0.0,3.225806451612903,3.225806451612903,19.35483870967742,0.0,0.0,0.0,MIA,-5
131,DT,DaQuan,Jones,DaQuan Jones,MIA,True,0,0,671,0,10,3,30,1,0,0,0,0,0,0,0,0,0,11,12,0,4,0,17,16,16,DaQuan,Jones,1528.0,1526.0,9.0,11.0,Signed,77.0,0.0,0.0,MIA,tier_4,28.315946348733235,31.29657228017884,0.0,26.825633383010434,23.84500745156483,59.61251862891207,0.0,0.0,0.0,MIA,-1
132,LE,Christopher,Hinton,Christopher Hinton,LAC,True,0,0,350,0,8,1,12,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,17,3,3,Christopher,Hinton,1265.0,1263.0,1.0,7.0,Signed,61.0,0.0,0.0,LAC,tier_6,17.142857142857142,17.142857142857142,0.0,17.142857142857142,17.142857142857142,57.14285714285714,0.0,0.0,0.0,LAC,-4
134,ROLB,Chris,Rumph II,Chris Rumph II,LAC,True,0,0,394,1,1,1,9,0,0,1,0,0,0,0,0,0,0,7,2,1,0,0,17,0,0,Chris,Rumph II,2437.0,2435.0,2.0,7.0,Signed,68.0,0.0,0.0,LAC,tier_6,5.076142131979695,5.076142131979695,5.076142131979695,5.076142131979695,5.076142131979695,25.380710659898476,0.0,0.25380710659898476,0.058823529411764705,LAC,0
137,MLB,Kenneth,Murray Jr,Kenneth Murray Jr,LAC,True,0,0,1044,0,19,5,85,1,0,40,0,0,0,0,0,5,0,7,5,0,1,0,17,0,0,Kenneth,Murray Jr,2028.0,2026.0,3.0,7.0,Signed,76.0,0.0,0.0,LAC,tier_4,6.4655172413793105,6.944444444444444,0.0,11.015325670498084,10.536398467432951,99.61685823754789,4.7892720306513406,3.8314176245210727,2.0588235294117645,LAC,-1
138,DT,Austin,Johnson,Austin Johnson,LAC,True,0,0,579,0,8,2,16,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,15,15,15,Austin,Johnson,1460.0,1458.0,7.0,7.0,Signed,72.0,0.0,0.0,LAC,tier_5,13.81692573402418,13.81692573402418,0.0,13.81692573402418,13.81692573402418,41.45077720207254,0.0,0.0,0.0,LAC,-4
140,LOLB,Joey,Bosa,Joey Bosa,LAC,True,0,0,1039,0,23,6,66,0,0,13,0,0,0,0,0,1,0,7,19,0,8,0,17,17,17,Joey,Bosa,269.0,267.0,7.0,7.0,Signed,93.0,0.0,0.0,LAC,tier_1,31.76130895091434,35.611164581328204,0.0,30.798845043310877,26.948989412897014,85.65928777670838,0.9624639076034649,1.2512030798845042,0.7058823529411765,LAC,-3
142,CB,JC,Jackson,JC Jackson,LAC,True,0,47,1009,0,13,3,48,1,0,36,20,0,3,1,0,8,0,7,0,0,0,0,17,17,17,JC,Jackson,1401.0,1399.0,5.0,7.0,Signed,83.0,0.0,0.0,LAC,tier_3,0.0,0.0,3.9643211100099105,7.928642220019821,7.928642220019821,60.45589692765114,7.928642220019821,3.5678889990089195,1.6470588235294117,LAC,-1
143,SS,Derwin,James Jr,Derwin James Jr,LAC,True,0,43,1169,0,15,3,54,0,0,23,43,0,1,0,0,3,0,7,4,0,0,0,17,17,17,Derwin,James Jr,1421.0,1419.0,5.0,7.0,Signed,96.0,0.0,0.0,LAC,tier_0,3.4217279726261762,3.4217279726261762,0.8554319931565441,5.9880239520958085,5.9880239520958085,59.024807527801535,2.5662959794696323,1.9674935842600514,1.1764705882352942,LAC,-10
144,CB,Michael,Davis,Michael Davis,LAC,True,0,0,883,0,14,7,61,0,0,28,0,0,0,0,0,4,0,7,3,1,0,0,17,1,1,Michael,Davis,666.0,664.0,6.0,7.0,Signed,81.0,0.0,0.0,LAC,tier_3,3.3975084937712343,3.3975084937712343,1.1325028312570782,7.927519818799547,7.927519818799547,84.93771234428087,4.530011325028313,3.1710079275198186,1.411764705882353,LAC,-4
145,RE,Morgan,Fox,Morgan Fox,LAC,True,0,0,927,0,10,2,29,1,0,0,0,1,0,0,0,0,0,7,6,0,1,0,16,16,16,Morgan,Fox,925.0,923.0,7.0,7.0,Signed,74.0,0.0,0.0,LAC,tier_5,8.360302049622439,8.89967637540453,1.0787486515641855,8.090614886731391,7.551240560949299,42.07119741100323,0.0,0.0,0.0,LAC,-5
147,ROLB,Khalil,Mack,Khalil Mack,LAC,True,0,0,1019,0,15,10,69,1,0,15,0,0,0,0,0,0,0,7,12,0,4,0,16,16,16,Khalil,Mack,1781.0,1779.0,9.0,7.0,Signed,85.0,0.0,0.0,LAC,tier_2,18.645731108930324,20.608439646712466,0.0,17.664376840039257,15.701668302257113,82.43375858684986,0.0,1.4720314033366046,0.9375,LAC,-3
148,MLB,Eric,Kendricks,Eric Kendricks,LAC,True,0,12,1103,0,33,7,102,0,0,56,12,0,1,0,0,5,0,7,4,0,1,0,17,17,17,Eric,Kendricks,1605.0,1603.0,8.0,7.0,Signed,86.0,0.0,0.0,LAC,tier_2,5.213055303717135,5.666364460562104,0.9066183136899365,9.519492293744333,9.066183136899365,122.39347234814143,4.533091568449683,5.077062556663645,3.0,LAC,-2
149,RE,Akiem,Hicks,Akiem Hicks,JAX,True,0,0,964,0,8,5,44,0,0,0,0,0,0,0,0,1,0,16,15,0,2,0,17,17,17,Akiem,Hicks,1236.0,1234.0,11.0,16.0,Signed,78.0,0.0,0.0,JAX,tier_4,19.19087136929461,20.228215767634858,0.0,19.70954356846473,18.672199170124482,53.941908713692946,1.037344398340249,0.0,-0.058823529411764705,JAX,-6
150,LOLB,Lukas,Van Ness,Lukas Van Ness,GB,True,0,0,791,0,10,0,28,0,0,1,0,0,0,0,0,1,1,19,7,0,4,0,17,3,3,Lukas,Van Ness,2889.0,2887.0,0.0,19.0,Signed,76.0,0.0,0.0,GB,tier_4,17.699115044247787,20.2275600505689,1.2642225031605563,17.699115044247787,15.170670037926675,48.04045512010114,1.2642225031605563,0.12642225031605564,0.0,GB,1
153,MLB,Quay,Walker,Quay Walker,GB,True,1,32,1034,1,24,6,81,1,0,38,17,0,2,0,0,3,0,19,6,1,3,0,17,0,0,Quay,Walker,2930.0,2928.0,1.0,19.0,Signed,80.0,0.0,0.0,GB,tier_3,10.880077369439071,12.330754352030947,3.8684719535783367,13.056092843326885,11.60541586073501,101.54738878143134,2.9013539651837523,3.67504835589942,2.0588235294117645,GB,2
154,RE,Devonte,Wyatt,Devonte Wyatt,GB,True,0,0,825,0,14,0,36,1,0,0,0,0,0,0,0,0,0,19,11,0,0,0,17,17,17,Devonte,Wyatt,3162.0,3160.0,1.0,19.0,Signed,71.0,0.0,0.0,GB,tier_5,13.333333333333334,13.333333333333334,0.0,13.333333333333334,13.333333333333334,60.60606060606061,0.0,0.0,0.0,GB,-6
156,LE,T.J.,Slaton Jr,T.J. Slaton Jr,GB,True,0,0,544,0,11,1,16,0,0,0,0,0,0,0,0,0,1,19,5,0,1,0,16,13,13,T.J.,Slaton Jr,2568.0,2566.0,2.0,19.0,Signed,67.0,0.0,0.0,GB,tier_6,12.408088235294118,13.32720588235294,1.838235294117647,11.948529411764705,11.029411764705882,49.63235294117647,0.0,0.0,0.0,GB,-3
158,DT,Jordan,Phillips,Jordan Phillips,SEA,True,0,0,723,0,7,0,29,0,0,0,0,0,0,0,0,0,0,27,8,0,1,0,14,14,14,Jordan,Phillips,2233.0,2231.0,8.0,27.0,Signed,75.0,0.0,0.0,SEA,tier_4,13.485477178423237,14.177040110650069,0.0,13.13969571230982,12.448132780082986,49.792531120331944,0.0,0.0,0.0,SEA,-6
160,LOLB,Jamien,Sherwood,Jamien Sherwood,NYJ,True,0,0,368,0,2,0,16,0,0,7,0,0,0,0,0,0,1,17,2,1,0,0,14,4,4,Jamien,Sherwood,2535.0,2533.0,2.0,17.0,Signed,66.0,2.0,0.0,NYJ,tier_6,5.434782608695652,5.434782608695652,5.434782608695652,5.434782608695652,5.434782608695652,48.913043478260875,0.0,1.9021739130434785,0.5,NYJ,6
164,CB,Ronald,Darby,Ronald Darby,ARI,True,0,28,651,0,13,0,32,0,0,21,28,0,1,0,0,3,0,6,1,0,0,0,13,13,13,Ronald,Darby,636.0,634.0,8.0,6.0,Signed,76.0,0.0,0.0,ARI,tier_4,1.5360983102918586,1.5360983102918586,1.5360983102918586,6.1443932411674345,6.1443932411674345,69.12442396313365,4.608294930875576,3.225806451612903,1.3846153846153846,ARI,-3
165,CB,Bryce,Callahan,Bryce Callahan,DEN,True,0,22,725,0,11,4,48,0,0,27,22,0,1,0,0,3,0,3,0,0,0,0,14,11,11,Bryce,Callahan,430.0,428.0,8.0,3.0,Signed,78.0,0.0,0.0,DEN,tier_4,0.0,0.0,1.379310344827586,4.137931034482759,4.137931034482759,81.37931034482757,4.137931034482759,3.724137931034482,1.7142857142857142,DEN,-3
166,MLB,Jamie,Collins Sr,Jamie Collins Sr,NYG,True,0,40,837,0,19,1,55,1,0,31,15,0,4,1,0,5,0,15,5,0,2,0,14,0,0,Jamie,Collins Sr,547.0,545.0,10.0,15.0,Signed,75.0,0.0,0.0,NYG,tier_4,10.15531660692951,11.350059737156512,5.973715651135007,15.531660692951014,14.336917562724015,88.4109916367981,5.973715651135007,3.7037037037037033,1.8571428571428572,NYG,2
168,SS,Jalen,Pitre,Jalen Pitre,HOU,True,0,34,894,0,14,2,42,0,0,24,34,0,1,1,0,3,0,31,2,0,0,0,14,14,14,Jalen,Pitre,2253.0,2251.0,1.0,31.0,Signed,79.0,0.0,0.0,HOU,tier_4,2.237136465324385,2.237136465324385,2.237136465324385,5.592841163310962,5.592841163310962,62.639821029082775,3.3557046979865772,2.684563758389262,1.5,HOU,-4
169,LOLB,Kyler,Fackrell,Kyler Fackrell,LAR,True,0,0,510,0,5,1,29,0,0,7,0,0,0,0,0,2,0,23,3,0,0,0,14,14,14,Kyler,Fackrell,846.0,844.0,7.0,23.0,Signed,73.0,0.0,0.0,LAR,tier_5,5.88235294117647,5.88235294117647,0.0,9.803921568627452,9.803921568627452,66.66666666666667,3.9215686274509802,1.3725490196078431,0.35714285714285715,LAR,-1
172,FS,Tracy,Walker III,Tracy Walker III,DET,True,0,12,1074,0,18,3,47,1,0,16,12,0,1,0,0,5,0,18,0,0,0,0,17,17,17,Tracy,Walker III,2925.0,2923.0,5.0,18.0,Signed,77.0,0.0,0.0,DET,tier_4,0.0,0.0,0.931098696461825,4.655493482309125,4.655493482309125,60.52141527001862,4.655493482309125,1.48975791433892,0.6470588235294118,DET,-5
174,ROLB,Andrew,Van Ginkel,Andrew Van Ginkel,KC,True,0,0,886,0,14,0,38,0,0,3,0,0,0,0,0,0,0,8,6,0,3,0,16,2,2,Andrew,Van Ginkel,2887.0,2885.0,4.0,8.0,Signed,77.0,0.0,0.0,KC,tier_4,12.697516930022573,14.390519187358915,0.0,11.851015801354402,10.158013544018058,58.69074492099323,0.0,0.33860045146726864,0.1875,KC,-4
176,DT,Marlon,Davidson,Marlon Davidson,LV,True,0,0,305,0,2,0,15,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,15,6,6,Marlon,Davidson,644.0,642.0,3.0,22.0,Signed,71.0,0.0,0.0,LV,tier_5,29.508196721311478,29.508196721311478,0.0,29.508196721311478,29.508196721311478,55.73770491803279,0.0,0.0,0.0,LV,-1
179,CB,William,Jackson III,William Jackson III,CHI,True,0,40,850,0,5,2,46,0,0,32,20,0,2,0,0,9,0,0,0,0,0,0,15,12,12,William,Jackson III,1388.0,1386.0,7.0,0.0,Signed,79.0,0.0,0.0,CHI,tier_4,0.0,0.0,2.352941176470588,10.588235294117647,10.588235294117647,60.0,10.588235294117647,3.7647058823529407,1.5333333333333334,CHI,0
180,DT,Maurice,Hurst,Maurice Hurst,ARI,True,0,0,373,0,4,0,10,1,0,0,0,0,0,0,0,0,0,6,2,0,1,0,14,0,0,Maurice,Hurst,1356.0,1354.0,5.0,6.0,Signed,73.0,0.0,0.0,ARI,tier_5,10.05361930294906,11.394101876675604,0.0,9.383378016085791,8.04289544235925,37.533512064343164,0.0,0.0,0.0,ARI,-4
183,CB,Cameron,Sutton,Cameron Sutton,DET,True,0,36,877,0,16,3,38,0,0,25,18,0,2,0,0,9,0,18,1,0,0,0,16,16,16,Cameron,Sutton,2716.0,2714.0,6.0,18.0,Signed,78.0,0.0,0.0,DET,tier_4,1.1402508551881414,1.1402508551881414,2.280501710376283,11.402508551881414,11.402508551881414,61.57354618015964,10.262257696693274,2.8506271379703536,1.0,DET,0
185,DT,Michael,Pierce,Michael Pierce,BAL,True,0,0,896,0,11,4,31,0,0,2,0,0,0,0,0,1,0,24,13,0,1,0,17,17,17,Michael,Pierce,2240.0,2238.0,7.0,24.0,Signed,83.0,0.0,0.0,BAL,tier_3,16.462053571428573,17.020089285714285,0.0,17.299107142857142,16.741071428571427,46.875,1.1160714285714286,0.2232142857142857,0.058823529411764705,BAL,-5
186,FS,Sean,Chandler,Sean Chandler,ARI,True,0,0,433,0,2,1,10,0,0,5,0,0,0,0,0,3,0,6,0,0,0,0,17,4,4,Sean,Chandler,484.0,482.0,5.0,6.0,Signed,66.0,0.0,0.0,ARI,tier_6,0.0,0.0,0.0,6.928406466512702,6.928406466512702,27.71362586605081,6.928406466512702,1.1547344110854503,0.11764705882352941,ARI,-3
188,SS,Budda,Baker,Budda Baker,ARI,True,2,63,1111,1,27,8,61,1,0,30,22,0,3,0,0,9,0,6,3,1,0,0,17,17,17,Budda,Baker,133.0,131.0,6.0,6.0,Signed,92.0,0.0,0.0,ARI,tier_1,2.7002700270027002,2.7002700270027002,4.5004500450045,10.801080108010801,10.801080108010801,79.20792079207921,8.1008100810081,2.7002700270027002,1.2352941176470589,ARI,1
189,LOLB,Jordan,Jenkins,Jordan Jenkins,WAS,True,0,0,583,0,14,6,35,1,0,21,0,0,0,0,0,3,0,25,4,0,0,0,17,17,17,Jordan,Jenkins,1440.0,1438.0,7.0,25.0,Signed,70.0,0.0,0.0,WAS,tier_5,6.861063464837049,6.861063464837049,0.0,12.006861063464836,12.006861063464836,84.04802744425385,5.145797598627787,3.6020583190394513,1.0588235294117647,WAS,0
190,CB,Emmanuel,Forbes Jr,Emmanuel Forbes Jr,WAS,True,0,0,1070,0,15,2,55,1,0,30,0,0,0,0,0,7,0,25,3,0,0,0,17,17,17,Emmanuel,Forbes Jr,900.0,898.0,0.0,25.0,Signed,79.0,0.0,0.0,WAS,tier_4,2.803738317757009,2.803738317757009,0.0,9.345794392523365,9.345794392523365,65.42056074766354,6.542056074766355,2.803738317757009,1.3529411764705883,WAS,-2
196,CB,Marlon,Humphrey,Marlon Humphrey,BAL,True,0,0,883,0,14,4,47,0,0,34,0,0,0,0,0,2,0,24,4,0,0,0,17,17,17,Marlon,Humphrey,1342.0,1340.0,6.0,24.0,Signed,94.0,0.0,0.0,BAL,tier_1,4.530011325028313,4.530011325028313,0.0,6.795016987542469,6.795016987542469,69.08267270668176,2.2650056625141564,3.8505096262740657,1.8823529411764706,BAL,-8
198,ROLB,Jamin,Davis,Jamin Davis,WAS,True,0,0,679,0,15,2,56,0,0,28,0,0,0,0,0,2,0,25,2,0,0,0,10,10,10,Jamin,Davis,658.0,656.0,2.0,25.0,Signed,78.0,0.0,0.0,WAS,tier_4,2.945508100147275,2.945508100147275,0.0,5.89101620029455,5.89101620029455,104.56553755522827,2.945508100147275,4.123711340206185,2.6,WAS,0
199,CB,Benjamin,St-Juste,Benjamin St-Juste,WAS,True,0,0,452,0,8,3,24,0,0,9,0,0,0,0,0,0,0,25,0,0,0,0,17,2,2,Benjamin,St-Juste,2683.0,2681.0,2.0,25.0,Signed,75.0,0.0,0.0,WAS,tier_4,0.0,0.0,0.0,0.0,0.0,70.79646017699115,0.0,1.991150442477876,0.5294117647058824,WAS,-4
200,FS,Darrick,Forrest,Darrick Forrest,WAS,True,0,0,1126,0,17,1,50,1,0,21,0,0,0,0,0,5,0,25,2,0,0,0,16,16,16,Darrick,Forrest,910.0,908.0,2.0,25.0,Signed,83.0,0.0,0.0,WAS,tier_3,1.7761989342806395,1.7761989342806395,0.0,6.216696269982238,6.216696269982238,59.50266429840142,4.440497335701599,1.8650088809946712,1.0,WAS,-3
203,LOLB,Jadeveon,Clowney,Jadeveon Clowney,BAL,True,0,0,950,0,28,3,57,1,0,9,0,0,0,0,0,1,0,24,14,0,11,0,17,17,17,Jadeveon,Clowney,525.0,523.0,9.0,24.0,Signed,81.0,0.0,0.0,BAL,tier_3,35.0,40.78947368421053,0.0,33.15789473684211,27.36842105263158,89.47368421052632,1.0526315789473684,0.9473684210526316,0.47058823529411764,BAL,1
205,CB,Anthony,Averett,Anthony Averett,JAX,True,0,0,320,0,1,3,16,0,0,7,0,0,0,0,0,0,0,16,0,0,0,0,17,1,1,Anthony,Averett,114.0,112.0,5.0,16.0,Signed,74.0,0.0,0.0,JAX,tier_5,0.0,0.0,0.0,0.0,0.0,53.125,0.0,2.1875,0.4117647058823529,JAX,-5
206,ROLB,Khaleke,Hudson,Khaleke Hudson,WAS,True,0,0,365,0,1,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,17,0,0,Khaleke,Hudson,1327.0,1325.0,3.0,25.0,Signed,68.0,0.0,0.0,WAS,tier_6,0.0,0.0,0.0,0.0,0.0,10.95890410958904,0.0,0.0,0.0,WAS,-5
207,SS,Kamren,Curl,Kamren Curl,WAS,True,2,17,1186,1,20,8,63,0,0,35,17,0,1,0,0,7,0,25,2,2,0,0,17,17,17,Kamren,Curl,618.0,616.0,3.0,25.0,Signed,85.0,0.0,0.0,WAS,tier_2,1.6863406408094435,1.6863406408094435,3.372681281618887,7.588532883642495,7.588532883642495,69.9831365935919,5.902192242833052,2.951096121416526,1.6470588235294117,WAS,-3
208,RE,Chase,Young,Chase Young,WAS,True,0,0,941,0,17,5,45,1,0,1,0,1,0,0,0,2,0,25,23,0,8,0,16,16,16,Chase,Young,3177.0,3175.0,3.0,25.0,Signed,88.0,0.0,0.0,WAS,tier_2,39.319872476089266,43.57066950053135,1.0626992561105206,39.319872476089266,35.06907545164718,65.88735387885228,2.1253985122210413,0.10626992561105207,-0.0625,WAS,3
209,MLB,Cody,Barton,Cody Barton,WAS,True,0,6,1061,0,29,5,103,0,0,62,6,0,1,0,0,15,0,25,12,0,1,0,17,17,17,Cody,Barton,162.0,160.0,4.0,25.0,Signed,78.0,0.0,0.0,WAS,tier_4,12.959472196041471,13.430725730442978,0.942507068803016,26.861451460885956,26.390197926484447,124.41093308199812,14.137606032045241,5.843543826578699,2.764705882352941,WAS,4
217,DT,Chris,Jones,Chris Jones,KC,True,0,0,1049,0,15,3,42,1,0,0,0,0,0,0,0,0,0,8,18,0,7,0,17,17,17,Chris,Jones,1525.0,1523.0,7.0,8.0,Signed,96.0,0.0,0.0,KC,tier_0,28.836987607244996,32.173498570066734,0.0,27.16873212583413,23.83222116301239,54.33746425166826,0.0,0.0,0.0,KC,-5
226,FS,Justin,Reid,Justin Reid,KC,True,0,13,1161,0,26,5,50,0,0,23,13,0,1,0,0,6,0,8,0,0,0,0,17,17,17,Justin,Reid,2344.0,2342.0,5.0,8.0,Signed,82.0,0.0,0.0,KC,tier_3,0.0,0.0,0.8613264427217916,5.167958656330749,5.167958656330749,65.46080964685616,5.167958656330749,1.9810508182601205,1.0,KC,-2
230,DT,Derrick,Nnadi,Derrick Nnadi,KC,True,0,0,770,0,11,3,20,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,17,0,0,Derrick,Nnadi,2081.0,2079.0,5.0,8.0,Signed,74.0,0.0,0.0,KC,tier_5,3.896103896103896,3.896103896103896,0.0,5.194805194805195,5.194805194805195,40.25974025974026,1.2987012987012987,0.0,-0.058823529411764705,KC,-4
