Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
89,MLB,Christian,Kirksey,Christian Kirksey,HOU,True,0,0,760,0,25,40,57,0,0,30,0,0,0,0,0,7,0,31,3,0,0,0,12,12,Christian,Kirksey,1625.0,1623.0,9.0,31.0,31.0,Signed,Normal,75.0,0.0,0.0,HOU,tier_4,3.947368421052632,3.947368421052632,0.0,13.157894736842104,107.89473684210526,9.210526315789473,3.9473684210526314,1.9166666666666667,HOU,1
90,DT,Javon,Hargrave,Javon Hargrave,SF,True,16,0,1129,1,37,63,77,1,0,0,0,0,0,0,0,0,0,14,28,1,19,0,17,17,Javon,Hargrave,1137.0,1135.0,7.0,30.0,14.0,Signed,Star,85.0,0.0,0.0,SF,tier_2,54.25155004428698,62.666076173604964,1.7714791851195748,41.629760850310014,100.97431355181577,0.0,0.0,0.0,SF,3
91,CB,Charvarius,Ward,Charvarius Ward,SF,True,0,71,1067,0,24,35,45,1,0,37,42,0,4,0,0,5,0,14,0,0,0,0,16,16,Charvarius,Ward,2944.0,2942.0,5.0,27.0,14.0,Signed,Star,88.0,0.0,0.0,SF,tier_2,0.0,0.0,3.7488284910965324,4.686035613870665,64.66729147141518,4.686035613870665,3.467666354264293,2.0,SF,-3
92,MLB,Fred,Warner,Fred Warner,SF,True,0,0,993,0,38,80,89,1,0,47,0,0,0,0,0,11,0,14,0,1,0,0,14,14,Fred,Warner,2951.0,2949.0,5.0,26.0,14.0,Signed,XFactor,98.0,0.0,0.0,SF,tier_0,0.0,0.0,1.0070493454179255,11.07754279959718,127.89526686807653,11.07754279959718,4.733131923464249,2.5714285714285716,SF,-1
93,CB,Isaiah,Oliver,Isaiah Oliver,SF,True,0,10,730,0,15,21,36,1,0,21,10,0,1,0,0,9,0,14,0,0,0,0,13,10,Isaiah,Oliver,2126.0,2124.0,5.0,26.0,14.0,Signed,Normal,77.0,0.0,0.0,SF,tier_4,0.0,0.0,1.36986301369863,12.32876712328767,69.86301369863014,12.32876712328767,2.8767123287671232,0.9230769230769231,SF,0
94,FS,Tashaun,Gipson Sr,Tashaun Gipson Sr,SF,True,0,0,1285,0,35,39,56,0,0,31,0,0,0,0,0,3,0,14,0,0,0,0,17,17,Tashaun,Gipson Sr,1013.0,1011.0,11.0,33.0,14.0,Signed,Normal,80.0,0.0,0.0,SF,tier_3,0.0,0.0,0.0,2.3346303501945527,70.8171206225681,2.3346303501945527,2.4124513618677046,1.6470588235294117,SF,-3
95,DT,Arik,Armstead,Arik Armstead,SF,True,10,0,756,1,17,30,36,1,0,0,0,0,0,0,0,0,0,14,8,2,5,0,13,0,Arik,Armstead,96.0,94.0,8.0,29.0,14.0,Signed,Star,83.0,0.0,0.0,SF,tier_3,22.156084656084655,25.462962962962962,3.968253968253968,17.195767195767196,70.1058201058201,0.0,0.0,0.0,SF,-1
96,SS,Adrian,Phillips,Adrian Phillips,PIT,True,10,103,1315,1,28,49,60,0,0,31,32,0,4,1,0,12,0,28,1,1,0,0,17,17,Adrian,Phillips,2227.0,2225.0,9.0,31.0,28.0,Signed,Normal,81.0,0.0,0.0,PIT,tier_3,0.7604562737642585,0.7604562737642585,5.32319391634981,9.88593155893536,66.92015209125475,9.125475285171103,2.3574144486692017,1.1176470588235294,PIT,2
97,ROLB,Nick,Herbig,Nick Herbig,PIT,True,0,0,535,0,8,13,21,0,0,2,0,0,0,0,0,0,0,28,6,0,2,0,17,3,Nick,Herbig,1222.0,1220.0,0.0,21.0,28.0,Signed,Normal,71.0,0.0,0.0,PIT,tier_5,17.757009345794394,19.626168224299064,0.0,14.953271028037383,54.205607476635514,0.0,0.3738317757009346,0.11764705882352941,PIT,-1
99,DT,Keeanu,Benton,Keeanu Benton,PIT,True,20,0,499,1,11,16,24,0,0,0,0,0,0,0,0,1,0,28,10,3,3,0,15,15,Keeanu,Benton,208.0,206.0,0.0,22.0,28.0,Signed,Normal,75.0,0.0,0.0,PIT,tier_4,30.561122244488978,33.567134268537075,8.016032064128256,28.0561122244489,70.14028056112224,2.004008016032064,0.0,-0.06666666666666667,PIT,7
100,CB,Kyu Blu,Kelly,Kyu Blu Kelly,BAL,True,0,18,463,0,9,10,12,0,0,12,18,0,1,0,0,1,0,24,0,0,0,0,17,2,Kyu Blu,Kelly,1600.0,1598.0,0.0,22.0,24.0,Signed,Normal,74.0,0.0,0.0,BAL,tier_5,0.0,0.0,2.1598272138228944,2.1598272138228944,45.35637149028078,2.1598272138228944,2.591792656587473,0.6470588235294118,BAL,-4
101,CB,Joey,Porter Jr.,Joey Porter Jr.,PIT,True,0,36,1212,0,35,46,66,0,0,49,36,0,1,0,0,11,0,28,0,0,0,0,17,16,Joey,Porter Jr.,2265.0,2263.0,0.0,23.0,28.0,Signed,Star,80.0,0.0,0.0,PIT,tier_3,0.0,0.0,0.8250825082508251,9.075907590759076,83.33333333333333,9.075907590759076,4.042904290429043,2.235294117647059,PIT,-4
103,DT,Trysten,Hill,Trysten Hill,CLE,True,15,0,504,1,18,19,23,1,0,0,0,0,0,0,0,0,0,4,7,1,1,1,12,0,Trysten,Hill,1256.0,1254.0,4.0,25.0,4.0,Signed,Normal,70.0,0.0,0.0,CLE,tier_5,17.36111111111111,18.353174603174605,5.952380952380952,15.873015873015872,81.34920634920636,0.0,0.0,0.0,CLE,3
104,DT,Solomon,Thomas,Solomon Thomas,NYJ,True,0,0,308,0,13,13,17,0,0,0,0,0,0,0,0,1,0,17,9,1,3,0,15,0,Solomon,Thomas,2786.0,2784.0,6.0,28.0,17.0,Signed,Normal,71.0,0.0,0.0,NYJ,tier_5,46.26623376623377,51.13636363636364,3.246753246753247,42.20779220779221,97.40259740259741,3.246753246753247,0.0,-0.06666666666666667,NYJ,9
105,MLB,C.J.,Mosley,C.J. Mosley,NYJ,True,0,15,1176,0,25,92,117,0,0,77,15,0,1,0,0,12,0,17,1,0,1,0,15,15,C.J.,Mosley,2006.0,2004.0,9.0,31.0,17.0,Signed,Star,85.0,1.0,0.0,NYJ,tier_2,2.3384353741496597,2.7636054421768708,0.8503401360544217,11.904761904761903,120.74829931972789,10.204081632653061,6.547619047619048,4.333333333333333,NYJ,0
106,SS,Adrian,Amos,Adrian Amos,NYJ,True,0,30,1407,0,36,65,89,0,0,53,12,0,3,0,0,19,0,17,1,0,1,0,17,17,Adrian,Amos,62.0,60.0,8.0,30.0,17.0,Signed,Star,83.0,1.0,0.0,NYJ,tier_3,1.9545131485429992,2.3098791755508175,2.1321961620469083,14.925373134328359,88.84150675195451,13.503909026297086,3.7668798862828714,2.0,NYJ,2
107,ROLB,Alton,Robinson,Alton Robinson,DAL,True,0,0,565,0,16,23,31,1,0,16,0,0,0,0,0,0,0,10,0,1,0,0,17,15,Alton,Robinson,2391.0,2389.0,3.0,25.0,10.0,Signed,Normal,70.0,0.0,0.0,DAL,tier_5,0.0,0.0,1.7699115044247788,0.0,83.1858407079646,0.0,2.831858407079646,0.9411764705882353,DAL,-3
110,CB,Eric,Scott Jr.,Eric Scott Jr.,DAL,True,0,0,384,0,8,8,12,1,0,3,0,0,0,0,0,0,0,10,0,0,0,0,17,0,Eric,Scott Jr.,2494.0,2492.0,0.0,24.0,10.0,Signed,Normal,69.0,0.0,0.0,DAL,tier_6,0.0,0.0,0.0,0.0,52.083333333333336,0.0,0.78125,0.17647058823529413,DAL,-1
111,DT,Mazi,Smith,Mazi Smith,DAL,True,0,0,785,0,12,30,45,1,0,0,0,0,0,0,0,0,0,10,15,1,2,0,17,16,Mazi,Smith,2605.0,2603.0,0.0,22.0,10.0,Signed,Star,78.0,0.0,0.0,DAL,tier_4,23.566878980891723,24.840764331210192,1.2738853503184713,21.65605095541401,72.61146496815286,0.0,0.0,0.0,DAL,-3
113,ROLB,Damone,Clark,Damone Clark,DAL,True,0,0,630,0,17,36,49,0,0,26,0,0,0,0,0,3,0,10,3,0,0,0,16,16,Damone,Clark,509.0,507.0,1.0,23.0,10.0,Signed,Star,75.0,0.0,0.0,DAL,tier_4,4.761904761904763,4.761904761904763,0.0,9.523809523809526,104.76190476190476,4.761904761904763,4.1269841269841265,1.4375,DAL,2
115,MLB,Owen,Pappoe,Owen Pappoe,ARI,True,2,0,417,1,11,12,17,0,0,4,0,0,0,0,0,3,0,6,1,2,1,0,17,0,Owen,Pappoe,2167.0,2165.0,0.0,22.0,6.0,Signed,Normal,69.0,0.0,0.0,ARI,tier_6,6.594724220623501,7.793764988009593,7.194244604316547,11.990407673860911,67.1462829736211,7.194244604316547,0.9592326139088728,0.058823529411764705,ARI,9
116,DT,Osa,Odighizuwa,Osa Odighizuwa,DAL,True,0,0,1011,0,22,32,37,0,0,1,0,0,0,0,0,0,0,10,13,1,6,0,15,1,Osa,Odighizuwa,2096.0,2094.0,2.0,25.0,10.0,Signed,Normal,78.0,0.0,0.0,DAL,tier_4,23.244312561819978,26.211671612265086,0.9891196834817012,18.793273986152325,58.35806132542037,0.0,0.09891196834817012,0.06666666666666667,DAL,-3
117,LOLB,Jabril,Cox,Jabril Cox,DAL,True,0,0,301,0,1,5,7,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,13,1,Jabril,Cox,598.0,596.0,2.0,25.0,10.0,Signed,Normal,68.0,0.0,0.0,DAL,tier_6,0.0,0.0,0.0,0.0,26.578073089700997,0.0,0.9966777408637874,0.23076923076923078,DAL,-3
118,RE,Micah,Parsons,Micah Parsons,DAL,True,60,0,1144,1,19,42,39,1,0,1,0,0,0,0,0,0,0,10,11,1,11,0,16,16,Micah,Parsons,2179.0,2177.0,2.0,24.0,10.0,Signed,XFactor,99.0,0.0,0.0,DAL,tier_0,26.442307692307693,31.25,1.7482517482517483,19.230769230769234,50.69930069930069,0.0,0.08741258741258741,0.0625,DAL,-8
119,CB,Trevon,Diggs,Trevon Diggs,DAL,True,0,89,1282,0,39,52,66,1,0,37,29,0,6,1,0,15,0,10,0,0,0,0,17,17,Trevon,Diggs,709.0,707.0,3.0,25.0,10.0,Signed,Superstar,89.0,0.0,0.0,DAL,tier_2,0.0,0.0,5.46021840873635,11.700468018720748,81.90327613104525,11.700468018720748,2.886115444617785,1.2941176470588236,DAL,2
120,SS,Donovan,Wilson,Donovan Wilson,DAL,True,0,13,1040,0,28,68,80,0,0,49,13,0,1,0,0,12,0,10,0,0,1,0,17,1,Donovan,Wilson,3089.0,3087.0,4.0,28.0,10.0,Signed,Star,81.0,0.0,0.0,DAL,tier_3,1.6826923076923077,2.1634615384615388,0.9615384615384616,12.5,103.84615384615385,11.538461538461538,4.711538461538462,2.176470588235294,DAL,3
121,LOLB,Sione,Takitaki,Sione Takitaki,CLE,True,0,0,430,0,9,29,41,1,0,21,0,0,0,0,0,0,0,4,2,0,0,0,17,17,Sione,Takitaki,2728.0,2726.0,4.0,27.0,4.0,Signed,Normal,76.0,0.0,0.0,CLE,tier_4,4.651162790697675,4.651162790697675,0.0,4.651162790697675,116.27906976744185,0.0,4.883720930232558,1.2352941176470589,CLE,0
122,FS,Sheldrick,Redwine,Sheldrick Redwine,DAL,True,0,57,574,0,12,18,26,0,0,20,32,0,2,0,0,5,0,10,0,0,0,0,17,0,Sheldrick,Redwine,2332.0,2330.0,4.0,26.0,10.0,Signed,Normal,69.0,0.0,0.0,DAL,tier_6,0.0,0.0,3.484320557491289,8.710801393728223,66.20209059233449,8.710801393728223,3.484320557491289,0.8823529411764706,DAL,5
123,SS,Jayron,Kearse,Jayron Kearse,DAL,True,0,6,1334,0,38,51,71,0,0,36,6,0,1,0,0,10,0,10,1,0,1,0,16,16,Jayron,Kearse,1590.0,1588.0,7.0,29.0,10.0,Signed,Normal,81.0,0.0,0.0,DAL,tier_3,2.0614692653673163,2.4362818590704647,0.7496251874062968,8.995502248875562,81.70914542728636,7.496251874062969,2.6986506746626686,1.625,DAL,0
124,RE,Dorance,Armstrong,Dorance Armstrong,DAL,True,0,0,400,0,5,13,15,0,0,1,0,0,0,0,0,0,2,10,2,0,4,0,17,2,Dorance,Armstrong,99.0,97.0,5.0,26.0,10.0,Signed,Star,74.0,0.0,0.0,DAL,tier_5,22.5,27.5,5.0,15.0,50.0,0.0,0.25,0.058823529411764705,DAL,-1
125,MLB,Malik,Jefferson,Malik Jefferson,DAL,True,0,0,429,0,5,5,12,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,17,0,Malik,Jefferson,1434.0,1432.0,6.0,26.0,10.0,Signed,Normal,65.0,0.0,0.0,DAL,tier_6,0.0,0.0,0.0,0.0,39.62703962703962,0.0,1.3986013986013985,0.35294117647058826,DAL,-6
126,MLB,Leighton,Vander Esch,Leighton Vander Esch,DAL,True,0,11,1194,0,37,85,110,0,0,80,11,0,1,0,0,4,0,10,1,0,1,0,17,17,Leighton,Vander Esch,2892.0,2890.0,5.0,27.0,10.0,Signed,Star,83.0,0.0,0.0,DAL,tier_3,2.3031825795644894,2.721943048576214,0.8375209380234506,5.025125628140704,123.11557788944724,3.3500837520938025,6.700167504187604,4.470588235294118,DAL,-1
127,CB,Jourdan,Lewis,Jourdan Lewis,DAL,True,0,50,911,0,15,28,40,0,0,30,31,0,2,0,0,4,0,10,0,0,0,0,12,12,Jourdan,Lewis,1720.0,1718.0,6.0,28.0,10.0,Signed,Normal,78.0,0.0,0.0,DAL,tier_4,0.0,0.0,2.1953896816684964,4.390779363336993,60.37321624588365,4.390779363336993,3.293084522502744,2.1666666666666665,DAL,-3
128,FS,Juan,Thornhill,Juan Thornhill,CLE,True,0,32,1311,0,30,34,47,0,0,26,22,0,2,0,0,10,0,4,0,0,0,0,17,17,Juan,Thornhill,2804.0,2802.0,4.0,27.0,4.0,Signed,Star,79.0,0.0,0.0,CLE,tier_4,0.0,0.0,1.5255530129672006,7.6277650648360025,58.73379099923722,7.6277650648360025,1.9832189168573606,0.9411764705882353,CLE,0
129,ROLB,Jeremiah,Owusu-Koramoah,Jeremiah Owusu-Koramoah,CLE,True,0,16,1226,0,49,77,100,1,0,71,16,0,1,0,0,15,0,4,0,0,0,0,17,17,Jeremiah,Owusu-Koramoah,2156.0,2154.0,2.0,23.0,4.0,Signed,Star,81.0,0.0,0.0,CLE,tier_3,0.0,0.0,0.8156606851549756,12.234910277324634,121.53344208809136,12.234910277324634,5.791190864600326,3.2941176470588234,CLE,-1
130,SS,Julian,Love,Julian Love,MIA,True,0,9,1146,0,33,42,64,1,0,41,9,0,1,0,0,8,0,11,1,1,0,0,17,12,Julian,Love,1754.0,1752.0,4.0,25.0,11.0,Signed,Normal,81.0,0.0,0.0,MIA,tier_3,0.8726003490401396,0.8726003490401396,1.7452006980802792,7.853403141361256,84.64223385689354,6.980802792321117,3.5776614310645725,1.9411764705882353,MIA,-2
131,CB,Cam,Smith,Cam Smith,MIA,True,0,81,633,0,9,18,28,0,0,17,39,0,3,0,0,5,0,11,0,0,0,0,17,6,Cam,Smith,2587.0,2585.0,0.0,22.0,11.0,Signed,Star,75.0,0.0,0.0,MIA,tier_4,0.0,0.0,4.739336492890995,7.898894154818325,58.45181674565561,7.898894154818325,2.6856240126382307,0.7058823529411765,MIA,2
132,FS,Verone,McKinley III,Verone McKinley III,MIA,True,0,0,319,0,5,1,3,1,0,2,0,0,0,0,0,0,0,11,0,0,0,0,17,0,Verone,McKinley III,1888.0,1886.0,1.0,23.0,11.0,Signed,Normal,67.0,0.0,0.0,MIA,tier_6,0.0,0.0,0.0,0.0,25.078369905956112,0.0,0.6269592476489028,0.11764705882352941,MIA,-6
135,LOLB,Cameron,Goode,Cameron Goode,MIA,True,0,0,522,0,3,10,11,1,0,4,0,0,0,0,0,1,0,11,0,0,0,0,16,0,Cameron,Goode,1032.0,1030.0,1.0,25.0,11.0,Signed,Normal,64.0,0.0,0.0,MIA,tier_6,0.0,0.0,0.0,1.9157088122605364,26.819923371647512,1.9157088122605364,0.7662835249042145,0.1875,MIA,-3
139,FS,Jevon,Holland,Jevon Holland,MIA,True,0,4,1360,0,34,42,55,0,0,25,4,0,1,0,0,12,0,11,0,0,0,0,17,17,Jevon,Holland,1281.0,1279.0,2.0,23.0,11.0,Signed,Star,85.0,0.0,0.0,MIA,tier_2,0.0,0.0,0.7352941176470588,8.823529411764707,65.44117647058823,8.823529411764707,1.8382352941176472,0.7647058823529411,MIA,-1
140,DT,Raekwon,Davis,Raekwon Davis,MIA,True,0,0,601,0,8,19,24,1,0,1,0,0,0,0,0,0,0,11,10,0,1,0,17,3,Raekwon,Davis,669.0,667.0,3.0,26.0,11.0,Signed,Normal,72.0,0.0,0.0,MIA,tier_5,19.550748752079866,20.38269550748752,0.0,18.302828618968388,53.24459234608985,0.0,0.16638935108153077,0.058823529411764705,MIA,-2
141,SS,Brandon,Jones,Brandon Jones,MIA,True,0,0,485,0,6,14,21,1,0,17,0,0,0,0,0,5,0,11,0,0,1,0,17,0,Brandon,Jones,1516.0,1514.0,3.0,25.0,11.0,Signed,Star,76.0,0.0,0.0,MIA,tier_4,3.6082474226804124,4.639175257731959,0.0,12.371134020618555,55.670103092783506,10.309278350515465,3.5051546391752577,0.7058823529411765,MIA,-2
143,ROLB,Malik,Reed,Malik Reed,MIA,True,6,0,658,1,13,20,27,1,0,6,0,0,0,0,0,0,0,11,2,1,1,1,17,9,Malik,Reed,2340.0,2338.0,4.0,27.0,11.0,Signed,Normal,73.0,0.0,0.0,MIA,tier_5,5.699088145896656,6.458966565349544,4.559270516717325,4.559270516717325,60.79027355623101,0.0,0.911854103343465,0.35294117647058826,MIA,0
144,RE,Christian,Wilkins,Christian Wilkins,MIA,True,0,0,1138,0,16,31,36,1,0,3,0,0,0,0,0,1,0,11,8,0,3,0,16,16,Christian,Wilkins,3025.0,3023.0,4.0,27.0,11.0,Signed,Star,87.0,0.0,0.0,MIA,tier_2,11.643233743409489,12.961335676625659,0.0,10.54481546572935,45.694200351493855,0.8787346221441125,0.26362038664323373,0.125,MIA,-10
145,MLB,David,Long Jr,David Long Jr,MIA,True,26,0,1174,1,35,51,65,1,0,39,0,1,0,0,0,3,1,11,4,1,1,1,17,3,David,Long Jr,1746.0,1744.0,4.0,26.0,11.0,Signed,Star,79.0,0.0,0.0,MIA,tier_4,4.8977853492333905,5.3236797274275975,4.258943781942079,6.814310051107325,85.17887563884156,2.555366269165247,3.321976149914821,2.1176470588235294,MIA,0
146,CB,Xavien,Howard,Xavien Howard,MIA,True,0,165,943,0,22,26,40,1,0,30,42,0,6,1,0,9,0,11,0,0,0,0,14,14,Xavien,Howard,1317.0,1315.0,7.0,30.0,11.0,Signed,Star,84.0,0.0,0.0,MIA,tier_3,0.0,0.0,7.423117709437964,9.544008483563097,65.74761399787911,9.544008483563097,3.1813361611876987,1.5,MIA,4
147,LE,Emmanuel,Ogbah,Emmanuel Ogbah,MIA,True,21,0,1128,1,18,30,38,1,0,1,0,0,0,0,0,0,0,11,12,1,5,1,17,10,Emmanuel,Ogbah,2100.0,2098.0,7.0,29.0,11.0,Signed,Star,80.0,0.0,0.0,MIA,tier_3,18.395390070921984,20.611702127659573,2.6595744680851063,15.070921985815602,49.64539007092199,0.0,0.08865248226950355,0.058823529411764705,MIA,-8
149,MLB,Jerome,Baker,Jerome Baker,MIA,True,0,0,1110,0,40,74,93,1,0,64,0,0,0,0,0,7,0,11,2,0,1,0,14,14,Jerome,Baker,135.0,133.0,5.0,26.0,11.0,Signed,Star,81.0,0.0,0.0,MIA,tier_3,3.3783783783783785,3.828828828828829,0.0,9.00900900900901,119.81981981981981,6.306306306306306,5.7657657657657655,4.071428571428571,MIA,-2
150,CB,Martin,Emerson Jr,Martin Emerson Jr,CLE,True,0,9,1044,0,26,44,62,0,0,32,9,0,1,0,0,11,0,4,1,0,1,0,17,0,Martin,Emerson Jr,816.0,814.0,1.0,22.0,4.0,Signed,Star,79.0,0.0,0.0,CLE,tier_4,2.634099616858238,3.1130268199233715,0.9578544061302682,12.452107279693486,84.29118773946361,10.536398467432951,3.065134099616858,1.2352941176470589,CLE,-1
151,SS,DeShon,Elliott,DeShon Elliott,MIA,True,9,5,1085,1,32,37,50,1,0,32,5,1,1,0,0,11,0,11,1,1,0,0,17,5,DeShon,Elliott,806.0,804.0,5.0,26.0,11.0,Signed,Normal,80.0,0.0,0.0,MIA,tier_3,0.9216589861751152,0.9216589861751152,3.686635944700461,11.059907834101383,75.57603686635944,10.138248847926269,2.9493087557603688,1.2352941176470589,MIA,1
152,LOLB,Bradley,Chubb,Bradley Chubb,MIA,True,0,0,728,0,22,43,49,1,0,24,0,0,0,0,0,3,0,11,4,0,3,0,16,16,Bradley,Chubb,503.0,501.0,5.0,27.0,11.0,Signed,Star,80.0,0.0,0.0,MIA,tier_3,12.706043956043956,14.766483516483516,0.0,13.736263736263735,97.52747252747253,4.120879120879121,3.296703296703297,1.3125,MIA,-1
153,FS,Duron,Harmon,Duron Harmon,LAC,True,0,0,1354,0,35,41,59,0,0,33,0,0,0,0,0,9,0,7,0,0,0,0,17,17,Duron,Harmon,1139.0,1137.0,10.0,32.0,7.0,Signed,Normal,79.0,0.0,0.0,LAC,tier_4,0.0,0.0,0.0,6.646971935007386,69.42392909896603,6.646971935007386,2.4372230428360413,1.411764705882353,LAC,-1
155,MLB,Daiyan,Henley,Daiyan Henley,LAC,True,0,0,623,0,21,26,47,1,0,15,0,0,0,0,0,6,0,7,1,0,0,0,13,6,Daiyan,Henley,1212.0,1210.0,0.0,23.0,7.0,Signed,Normal,74.0,0.0,0.0,LAC,tier_5,1.6051364365971108,1.6051364365971108,0.0,11.235955056179774,109.14927768860353,9.630818619582664,2.4077046548956664,0.6923076923076923,LAC,2
158,RE,Nick,Bosa,Nick Bosa,SF,True,80,0,798,5,25,32,28,1,0,1,0,0,0,0,0,1,0,14,9,6,8,4,12,12,Nick,Bosa,270.0,268.0,4.0,25.0,14.0,Signed,XFactor,99.0,0.0,0.0,SF,tier_0,28.82205513784461,33.83458646616541,18.796992481203006,22.55639097744361,66.41604010025063,1.2531328320802004,0.12531328320802004,0.0,SF,-1
160,MLB,Nakobe,Dean,Nakobe Dean,PHI,True,0,41,688,0,22,34,47,1,0,36,30,0,2,0,0,2,0,12,1,0,1,0,12,1,Nakobe,Dean,685.0,683.0,1.0,22.0,12.0,Signed,Normal,73.0,0.0,0.0,PHI,tier_5,3.997093023255814,4.723837209302325,2.9069767441860463,5.813953488372093,100.2906976744186,2.9069767441860463,5.232558139534884,2.8333333333333335,PHI,1
161,LOLB,Kyler,Fackrell,Kyler Fackrell,LAR,True,86,0,637,4,21,30,45,1,0,15,0,0,0,0,0,1,0,23,6,4,5,1,13,13,Kyler,Fackrell,846.0,844.0,7.0,31.0,23.0,Signed,Normal,73.0,0.0,0.0,LAR,tier_5,23.15541601255887,27.08006279434851,14.128728414442701,18.838304552590266,103.61067503924647,1.5698587127158556,2.3547880690737837,1.0769230769230769,LAR,13
164,ROLB,Yetur,Gross-Matos,Yetur Gross-Matos,LAR,True,0,0,665,0,13,18,27,1,0,6,0,0,0,0,0,0,0,23,6,0,2,0,12,7,Yetur,Gross-Matos,1083.0,1081.0,3.0,25.0,23.0,Signed,Normal,72.0,0.0,0.0,LAR,tier_5,14.285714285714285,15.789473684210527,0.0,12.030075187969926,60.150375939849624,0.0,0.9022556390977444,0.5,LAR,-2
166,CB,Bryce,Callahan,Bryce Callahan,NYG,True,0,0,330,0,10,9,14,0,0,7,0,0,0,0,0,1,0,15,0,0,0,0,10,0,Bryce,Callahan,430.0,428.0,8.0,31.0,15.0,Signed,Normal,77.0,0.0,0.0,NYG,tier_4,0.0,0.0,0.0,3.0303030303030303,72.72727272727272,3.0303030303030303,2.1212121212121215,0.6,NYG,-4
168,DT,Tershawn,Wharton,Tershawn Wharton,NO,True,0,0,506,0,11,6,11,0,0,0,0,0,0,0,0,0,0,26,6,0,1,0,13,0,Tershawn,Wharton,3002.0,3000.0,3.0,25.0,26.0,Signed,Normal,70.0,0.0,0.0,NO,tier_5,15.316205533596838,16.304347826086957,0.0,13.83399209486166,43.47826086956522,0.0,0.0,0.0,NO,-2
171,RE,Romeo,Okwara,Romeo Okwara,DET,True,0,0,843,0,27,23,31,1,0,1,0,1,0,0,0,0,0,18,12,0,5,0,17,8,Romeo,Okwara,2121.0,2119.0,7.0,28.0,18.0,Signed,Star,75.0,0.0,0.0,DET,tier_4,24.61447212336892,27.580071174377224,1.1862396204033216,20.166073546856467,68.80189798339265,0.0,0.11862396204033215,0.058823529411764705,DET,-2
173,FS,Tracy,Walker III,Tracy Walker III,DET,True,0,46,617,0,9,12,16,0,0,12,30,0,3,0,0,2,0,18,0,0,0,0,17,0,Tracy,Walker III,2925.0,2923.0,5.0,28.0,18.0,Signed,Normal,76.0,0.0,0.0,DET,tier_4,0.0,0.0,4.862236628849271,3.2414910858995136,40.51863857374392,3.2414910858995136,1.9448946515397085,0.5882352941176471,DET,-2
179,CB,Steven,Nelson,Steven Nelson,HOU,True,0,0,755,0,14,17,20,1,0,14,0,0,0,0,0,4,0,31,0,0,0,0,14,0,Steven,Nelson,2059.0,2057.0,8.0,30.0,31.0,Signed,Normal,79.0,0.0,0.0,HOU,tier_4,0.0,0.0,0.0,5.298013245033113,45.033112582781456,5.298013245033113,1.8543046357615895,0.7142857142857143,HOU,-3
182,CB,Emmanuel,Moseley,Emmanuel Moseley,DET,True,0,14,1002,0,16,33,47,1,0,33,14,0,1,0,0,7,0,18,0,0,0,0,17,14,Emmanuel,Moseley,2003.0,2001.0,5.0,27.0,18.0,Signed,Normal,77.0,0.0,0.0,DET,tier_4,0.0,0.0,0.998003992015968,6.986027944111776,62.874251497005986,6.986027944111776,3.293413173652695,1.5294117647058822,DET,-2
186,LOLB,BJ,Ojulari,BJ Ojulari,ARI,True,9,0,982,1,18,39,49,0,0,19,0,0,0,0,0,0,0,6,4,1,6,0,16,16,BJ,Ojulari,2113.0,2111.0,0.0,21.0,6.0,Signed,Star,76.0,0.0,0.0,ARI,tier_4,14.765784114052954,17.820773930753564,2.0366598778004072,10.183299389002038,68.22810590631364,0.0,1.9348268839103868,1.1875,ARI,-1
188,CB,Christian,Matthew,Christian Matthew,ARI,True,0,34,553,0,9,18,31,0,0,22,34,0,1,1,0,7,0,6,0,0,0,0,15,0,Christian,Matthew,1824.0,1822.0,1.0,26.0,6.0,Signed,Normal,71.0,0.0,0.0,ARI,tier_5,0.0,0.0,3.6166365280289328,12.658227848101266,72.33273056057867,12.658227848101266,3.9783001808318263,1.0,ARI,2
