SkillPoint,FullName,Position,TeamName,RatingTier,StatCheck,value,StatTier,StatHigh,StatLow
0,Trayveon Williams,HB,HOU,tier_6,ScrimmageYardsPerGame,19.4,tier_5,20,0
-1,Pooka Williams Jr,WR,HOU,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Zach Charbonnet,HB,PIT,tier_6,ScrimmageYardsPerGame,5.142857142857143,tier_5,20,0
-1,Ty Fryfogle,WR,GB,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Kayshon Boutte,WR,GB,tier_4,ScrimmageYardsPerGame,47.666666666666664,tier_3,55,40
-2,Chuba Hubbard,HB,CAR,tier_4,ScrimmageYardsPerGame,32.5,tier_4,40,20
1,Demetric Felton,HB,CLE,tier_5,ScrimmageYardsPerGame,54.86666666666667,tier_3,60,40
-2,Deonte Harris,WR,LV,tier_3,ScrimmageYardsPerGame,47.333333333333336,tier_3,55,40
-1,Javian Hawkins,HB,TB,tier_5,ScrimmageYardsPerGame,1.2,tier_5,20,0
0,Brandon Bolden,HB,BAL,tier_6,ScrimmageYardsPerGame,4.333333333333333,tier_5,20,0
-1,K.J. Hill Jr,WR,CAR,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
-2,Jerrion Ealy,HB,KC,tier_4,ScrimmageYardsPerGame,32.666666666666664,tier_4,40,20
-2,Marquez Stevenson,WR,BUF,tier_5,ScrimmageYardsPerGame,2.142857142857143,tier_5,20,0
0,Tyler Allgeier,HB,BAL,tier_5,ScrimmageYardsPerGame,22.733333333333334,tier_4,40,20
-2,Khalil Shakir,WR,NE,tier_5,ScrimmageYardsPerGame,6.6,tier_5,20,0
-2,Isaiah Spiller,HB,NE,tier_2,ScrimmageYardsPerGame,67.9,tier_2,80,60
2,Kendrick Bourne,WR,NE,tier_4,ScrimmageYardsPerGame,67.3,tier_2,70,55
-1,Kenneth Walker III,HB,ATL,tier_5,ScrimmageYardsPerGame,1.1333333333333333,tier_5,20,0
0,Xazavian Valladay,HB,ATL,tier_6,ScrimmageYardsPerGame,3.2,tier_5,20,0
-2,Jalen McMillian,WR,DET,tier_4,ScrimmageYardsPerGame,34.30769230769231,tier_4,40,20
-6,Alexander Mattison,HB,GB,tier_2,ScrimmageYardsPerGame,35.15384615384615,tier_4,40,20
-1,Zay Flowers,WR,ARI,tier_6,ScrimmageYardsPerGame,1.0,tier_5,20,0
0,Darius Slayton,WR,HOU,tier_4,ScrimmageYardsPerGame,46.15384615384615,tier_3,55,40
-2,Rakim Jarrett,WR,CIN,tier_4,ScrimmageYardsPerGame,24.466666666666665,tier_4,40,20
1,Kene Nwangwu,HB,MIN,tier_5,ScrimmageYardsPerGame,46.285714285714285,tier_3,60,40
-2,Troy Omeire,WR,WAS,tier_5,ScrimmageYardsPerGame,4.846153846153846,tier_5,20,0
-1,Darrynton Evans,HB,TEN,tier_5,ScrimmageYardsPerGame,17.733333333333334,tier_5,20,0
-2,Zach Evans,HB,LV,tier_4,ScrimmageYardsPerGame,28.8,tier_4,40,20
0,Lynn Bowden Jr,WR,MIA,tier_5,ScrimmageYardsPerGame,39.46666666666667,tier_4,40,20
-1,J.J. Koski,WR,KC,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Jadan Blue,WR,NYG,tier_5,ScrimmageYardsPerGame,30.733333333333334,tier_4,40,20
2,James Washington,WR,PIT,tier_4,ScrimmageYardsPerGame,59.083333333333336,tier_2,70,55
-4,Keke Coutee,WR,IND,tier_4,ScrimmageYardsPerGame,8.666666666666666,tier_5,20,0
2,Randall St. Felix,WR,DAL,tier_6,ScrimmageYardsPerGame,31.066666666666666,tier_4,40,20
0,Tyler Ervin,HB,CHI,tier_6,ScrimmageYardsPerGame,3.2142857142857144,tier_5,20,0
-2,D'Wayne Eskridge,WR,SEA,tier_5,ScrimmageYardsPerGame,19.466666666666665,tier_5,20,0
0,Chris Olave,WR,GB,tier_3,ScrimmageYardsPerGame,66.0,tier_2,70,55
-2,Mecole Hardman,WR,NE,tier_3,ScrimmageYardsPerGame,45.53846153846154,tier_3,55,40
-4,Travis Etienne Jr,HB,JAX,tier_3,ScrimmageYardsPerGame,34.07142857142857,tier_4,40,20
0,Tyler Lockett,WR,SEA,tier_4,ScrimmageYardsPerGame,54.86666666666667,tier_3,55,40
2,David Bell,WR,NO,tier_5,ScrimmageYardsPerGame,51.8,tier_3,55,40
0,Juwan Johnson,TE,CIN,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
-1,Diontae Johnson,WR,PIT,tier_2,ScrimmageTDsPerGame,0.38461538461538464,tier_3,0.5,0.35
0,Austin Stonger,TE,NYJ,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
-2,Michael Mayer,TE,BUF,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
-5,JuJu Smith-Schuster,WR,HOU,tier_2,ScrimmageTDsPerGame,0.15384615384615385,tier_5,0.2,0.00
0,Jeremy Ruckert,TE,ARI,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Anthony McFarland,HB,PIT,tier_5,ScrimmageTDsPerGame,0.23076923076923078,tier_4,0.4,0.20
-1,Antonio Gandy-Golden,WR,CIN,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Tyree Jackson,TE,LV,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
-2,Dallas Goedert,TE,PHI,tier_3,ScrimmageTDsPerGame,0.14285714285714285,tier_4,0.2,0.10
-1,Keaontay Ingram,HB,LV,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
-1,Jakobi Meyers,WR,LV,tier_4,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
0,Tyler Hudson,WR,BAL,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-2,DeAndre Hopkins,WR,ARI,tier_1,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
-3,Ja'Marr Chase,WR,CIN,tier_2,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
0,Eric Ebron,TE,PIT,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
1,Odell Beckham Jr,WR,BUF,tier_3,ScrimmageTDsPerGame,0.5333333333333333,tier_2,0.65,0.50
0,Racey McMath,WR,TEN,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-4,Josh Jacobs,HB,LV,tier_0,ScrimmageTDsPerGame,0.4666666666666667,tier_3,0.6,0.40
7,Foster Moreau,TE,CIN,tier_5,ScrimmageTDsPerGame,0.4666666666666667,tier_1,0.6,0.45
0,Hunter Renfrow,WR,LV,tier_3,ScrimmageTDsPerGame,0.45454545454545453,tier_3,0.5,0.35
-6,Davante Adams,WR,NYJ,tier_1,ScrimmageTDsPerGame,0.1,tier_5,0.2,0.00
-3,Parris Campbell,WR,ARI,tier_4,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
0,Quez Watkins,WR,PHI,tier_5,ScrimmageTDsPerGame,0.3,tier_4,0.35,0.20
3,David Njoku,TE,ARI,tier_4,ScrimmageTDsPerGame,0.42857142857142855,tier_2,0.45,0.30
-1,Julian Fleming,WR,CAR,tier_4,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
0,Jared Pinkney,TE,CAR,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Seth Williams,WR,LAR,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Thomas Fletcher,TE,CAR,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
2,Terrace Marshall Jr,WR,CAR,tier_5,ScrimmageTDsPerGame,0.35714285714285715,tier_3,0.5,0.35
1,Will Dissly,TE,SEA,tier_3,ScrimmageTDsPerGame,0.42857142857142855,tier_2,0.45,0.30
0,Colby Parkinson,TE,SEA,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
-1,Allen Lazard,WR,ATL,tier_4,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
0,Devin Singletary,HB,BUF,tier_2,ScrimmageTDsPerGame,0.6,tier_2,0.8,0.60
-1,Dawson Knox,TE,BUF,tier_1,ScrimmageTDsPerGame,0.3333333333333333,tier_2,0.45,0.30
-2,Tyler Conklin,TE,MIN,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
-1,Tommy Tremble,TE,CAR,tier_4,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
-1,Bru McCoy,WR,LV,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Luke Ford,TE,LV,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
3,Jonnu Smith,TE,NE,tier_4,ScrimmageTDsPerGame,0.35714285714285715,tier_2,0.45,0.30
-1,Hunter Henry,TE,NE,tier_2,ScrimmageTDsPerGame,0.21428571428571427,tier_3,0.3,0.20
0,Rhamondre Stevenson,HB,NE,tier_5,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.4,0.20
1,Nate McCrary,HB,LAR,tier_6,ScrimmageTDsPerGame,0.2,tier_4,0.4,0.20
2,Drew Sample,TE,LAR,tier_5,ScrimmageTDsPerGame,0.2,tier_3,0.3,0.20
0,Darren Waller,TE,LV,tier_2,ScrimmageTDsPerGame,0.42857142857142855,tier_2,0.45,0.30
0,Jacob Harris,TE,LAR,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
-1,Benny Snell,HB,ARI,tier_4,ScrimmageTDsPerGame,0.2,tier_4,0.4,0.20
-1,Austin Ekeler,HB,ARI,tier_4,ScrimmageTDsPerGame,0.3076923076923077,tier_4,0.4,0.20
1,Kendall Milton,HB,NYG,tier_4,ScrimmageTDsPerGame,0.4,tier_3,0.6,0.40
-2,Chris Carson,HB,SEA,tier_4,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
2,Dominique Dafney,TE,NYG,tier_6,ScrimmageTDsPerGame,0.16666666666666666,tier_4,0.2,0.10
-1,Collin Johnson,WR,NYG,tier_5,ScrimmageTDsPerGame,0.07142857142857142,tier_5,0.2,0.00
1,Zonovan Knight,HB,NYG,tier_3,ScrimmageTDsPerGame,0.6153846153846154,tier_2,0.8,0.60
0,Zach Davidson,TE,NYG,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
-2,Kadarius Toney,WR,NYG,tier_3,ScrimmageTDsPerGame,0.3076923076923077,tier_4,0.35,0.20
-3,Sterling Shepard,WR,NYG,tier_4,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
-2,Evan Engram,TE,NYG,tier_3,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
7,Jadon Haselwood,WR,CLE,tier_5,ScrimmageTDsPerGame,0.6923076923076923,tier_1,0.8,0.65
2,Harrison Bryant,TE,CLE,tier_5,ScrimmageTDsPerGame,0.2,tier_3,0.3,0.20
0,N'Keal Harry,WR,ATL,tier_5,ScrimmageTDsPerGame,0.21428571428571427,tier_4,0.35,0.20
0,Zamir White,HB,ATL,tier_3,ScrimmageTDsPerGame,0.4,tier_3,0.6,0.40
0,Jacob Breeland,TE,ATL,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Emanuel Hall,WR,PHI,tier_6,ScrimmageTDsPerGame,0.07142857142857142,tier_5,0.2,0.00
0,Frank Darby,WR,ATL,tier_6,ScrimmageTDsPerGame,0.07692307692307693,tier_5,0.2,0.00
0,Kyle Pitts,TE,ATL,tier_0,ScrimmageTDsPerGame,0.4666666666666667,tier_1,0.6,0.45
-3,Calvin Ridley,WR,ATL,tier_2,ScrimmageTDsPerGame,0.3076923076923077,tier_4,0.35,0.20
-1,Chris Rodriguez Jr,HB,MIN,tier_5,ScrimmageTDsPerGame,0.09090909090909091,tier_5,0.2,0.00
-1,Jameson Williams,WR,MIN,tier_4,ScrimmageTDsPerGame,0.23076923076923078,tier_4,0.35,0.20
0,Drake London,WR,KC,tier_3,ScrimmageTDsPerGame,0.4666666666666667,tier_3,0.5,0.35
0,Noah Gray,TE,KC,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
3,Clyde Edwards-Helaire,HB,KC,tier_3,ScrimmageTDsPerGame,0.8,tier_1,1.0,0.80
1,Tyreek Hill,WR,KC,tier_1,ScrimmageTDsPerGame,0.6666666666666666,tier_1,0.8,0.65
2,Preston Williams,WR,CHI,tier_5,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
0,Mitchell Wilcox,TE,CHI,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
2,Melvin Gordon III,HB,PHI,tier_5,ScrimmageTDsPerGame,0.42857142857142855,tier_3,0.6,0.40
0,Sam LaPorta,TE,BAL,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
0,Jake Smith,WR,BAL,tier_5,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.35,0.20
0,Thaddeus Moss,TE,BAL,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
-1,Tylan Wallace,WR,BAL,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-2,Rashod Bateman,WR,BAL,tier_3,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
-1,J.K. Dobbins,HB,BAL,tier_2,ScrimmageTDsPerGame,0.45454545454545453,tier_3,0.6,0.40
4,Marquise Brown,WR,BAL,tier_3,ScrimmageTDsPerGame,0.6923076923076923,tier_1,0.8,0.65
1,Mark Andrews,TE,BAL,tier_1,ScrimmageTDsPerGame,0.5,tier_1,0.6,0.45
-1,Sincere McCormick,HB,TB,tier_4,ScrimmageTDsPerGame,0.23076923076923078,tier_4,0.4,0.20
-1,Khalil Herbert,HB,CHI,tier_4,ScrimmageTDsPerGame,0.2857142857142857,tier_4,0.4,0.20
-2,Darnell Mooney,WR,CHI,tier_3,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.35,0.20
-4,Cole Kmet,TE,CHI,tier_3,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Allen Robinson II,WR,CHI,tier_3,ScrimmageTDsPerGame,0.42857142857142855,tier_3,0.5,0.35
-4,Justin Jefferson,WR,LAC,tier_1,ScrimmageTDsPerGame,0.23076923076923078,tier_4,0.35,0.20
0,TJ Pledger,HB,LAC,tier_6,ScrimmageTDsPerGame,0.07692307692307693,tier_5,0.2,0.00
3,Kyren Williams,HB,LAC,tier_5,ScrimmageTDsPerGame,0.7857142857142857,tier_2,0.8,0.60
-2,Christopher Herndon IV,TE,LAC,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
2,Donald Parham Jr,TE,LAC,tier_5,ScrimmageTDsPerGame,0.26666666666666666,tier_3,0.3,0.20
0,Jake Ferguson,TE,DEN,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
3,Javonte Williams,HB,DEN,tier_2,ScrimmageTDsPerGame,1.2,tier_0,6,1
2,Albert Okwuegbunam,TE,DEN,tier_5,ScrimmageTDsPerGame,0.2,tier_3,0.3,0.20
1,Jerry Jeudy,WR,DEN,tier_3,ScrimmageTDsPerGame,0.5,tier_2,0.65,0.50
-2,Michael Gallup,WR,MIA,tier_3,ScrimmageTDsPerGame,0.3076923076923077,tier_4,0.35,0.20
-2,Courtland Sutton,WR,DEN,tier_3,ScrimmageTDsPerGame,0.2727272727272727,tier_4,0.35,0.20
-1,Tim Patrick,WR,DEN,tier_4,ScrimmageTDsPerGame,0.23076923076923078,tier_4,0.35,0.20
-1,Max Borghi,HB,IND,tier_5,ScrimmageTDsPerGame,0.1,tier_5,0.2,0.00
0,Isaiah Weston,WR,TB,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
1,Lyn-J Dixon,HB,NYJ,tier_6,ScrimmageTDsPerGame,0.3076923076923077,tier_4,0.4,0.20
1,Ryan Nall,HB,DEN,tier_6,ScrimmageTDsPerGame,0.25,tier_4,0.4,0.20
0,Travell Harris,WR,ARI,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-2,Rondale Moore,WR,ARI,tier_3,ScrimmageTDsPerGame,0.2857142857142857,tier_4,0.35,0.20
-3,Brandon Aiyuk,WR,SF,tier_4,ScrimmageTDsPerGame,0.15384615384615385,tier_5,0.2,0.00
1,Karan Higdon,HB,SF,tier_6,ScrimmageTDsPerGame,0.38461538461538464,tier_4,0.4,0.20
2,Isaiah Coulter,WR,PIT,tier_6,ScrimmageTDsPerGame,0.25,tier_4,0.35,0.20
-3,Najee Harris,HB,PIT,tier_0,ScrimmageTDsPerGame,0.6666666666666666,tier_2,0.8,0.60
-2,Pat Freiermuth,TE,PIT,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
-4,Chase Claypool,WR,LAR,tier_3,ScrimmageTDsPerGame,0.125,tier_5,0.2,0.00
1,Curtis Samuel,WR,WAS,tier_3,ScrimmageTDsPerGame,0.5714285714285714,tier_2,0.65,0.50
0,Johnny Wilson,WR,MIA,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-4,Miles Sanders,HB,PHI,tier_0,ScrimmageTDsPerGame,0.4,tier_3,0.6,0.40
0,Charlie Taumoepeau,TE,MIA,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
-1,CJ Verdel,HB,MIA,tier_4,ScrimmageTDsPerGame,0.25,tier_4,0.4,0.20
4,Marlon Mack,HB,MIA,tier_4,ScrimmageTDsPerGame,0.9090909090909091,tier_1,1.0,0.80
1,Gerald Everett,TE,NYJ,tier_4,ScrimmageTDsPerGame,0.2,tier_3,0.3,0.20
-3,Jaylen Waddle,WR,MIA,tier_2,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.35,0.20
-2,Hunter Long,TE,MIA,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Mike Gesicki,TE,MIA,tier_2,ScrimmageTDsPerGame,0.4,tier_2,0.45,0.30
-3,Arik Gilbert,TE,ATL,tier_4,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,K.J. Osborn,WR,MIN,tier_5,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
-4,Jonathan Taylor,HB,IND,tier_0,ScrimmageTDsPerGame,0.4666666666666667,tier_3,0.6,0.40
2,Mo Alie-Cox,TE,IND,tier_5,ScrimmageTDsPerGame,0.25,tier_3,0.3,0.20
2,John Fitzpatrick,TE,TEN,tier_6,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
0,Leddie Brown,HB,TEN,tier_5,ScrimmageTDsPerGame,0.2,tier_4,0.4,0.20
0,Treylon Burks,WR,TEN,tier_4,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
0,Trishton Jackson,WR,TEN,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Briley Moore,TE,TEN,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
-4,A.J. Brown,WR,TEN,tier_1,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
-2,Hudson Henry,TE,KC,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
-3,Marvin Mims,WR,KC,tier_4,ScrimmageTDsPerGame,0.15384615384615385,tier_5,0.2,0.00
0,Damion Willis,WR,LAC,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
1,Larry Rountree III,HB,LAC,tier_6,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.4,0.20
0,Tre' McKitty,TE,LAC,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
0,Mike Williams,WR,LAC,tier_3,ScrimmageTDsPerGame,0.42857142857142855,tier_3,0.5,0.35
4,Jalen Wydermyer,TE,WAS,tier_5,ScrimmageTDsPerGame,0.3333333333333333,tier_2,0.45,0.30
0,John Bates,TE,WAS,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
0,Dyami Brown,WR,WAS,tier_3,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
-1,Antonio Gibson,HB,WAS,tier_2,ScrimmageTDsPerGame,0.5,tier_3,0.6,0.40
4,Jace Sternberger,TE,WAS,tier_6,ScrimmageTDsPerGame,0.23076923076923078,tier_3,0.3,0.20
-4,Terry McLaurin,WR,WAS,tier_1,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.35,0.20
-1,Austin Hooper,TE,CLE,tier_2,ScrimmageTDsPerGame,0.2857142857142857,tier_3,0.3,0.20
0,Brevyn Spann-Ford,TE,HOU,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
2,Myles Gaskin,HB,HOU,tier_5,ScrimmageTDsPerGame,0.5,tier_3,0.6,0.40
0,Ross Dwelley,TE,HOU,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
0,Dom Wood-Anderson,TE,HOU,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
0,Kaden Smith,TE,NE,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
4,Kyle Phillips,WR,PIT,tier_6,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
-4,Irv Smith Jr,TE,MIN,tier_3,ScrimmageTDsPerGame,0.07142857142857142,tier_5,0.1,0.00
5,Jake Funk,HB,LAR,tier_6,ScrimmageTDsPerGame,0.7,tier_2,0.8,0.60
-2,Cade Otton,TE,NYJ,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Brycen Hopkins,TE,LAR,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Cam Akers,HB,LAR,tier_1,ScrimmageTDsPerGame,0.8333333333333334,tier_1,1.0,0.80
0,Robert Woods,WR,LAR,tier_3,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
0,Noah Togiai,TE,SF,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Isaiah Hodgins,WR,SF,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
-2,D.J. Chark Jr,WR,NYJ,tier_3,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
4,Charlie Woerner,TE,SF,tier_6,ScrimmageTDsPerGame,0.2,tier_3,0.3,0.20
0,Tee Higgins,WR,CIN,tier_2,ScrimmageTDsPerGame,0.5714285714285714,tier_2,0.65,0.50
-1,Joe Mixon,HB,CIN,tier_1,ScrimmageTDsPerGame,0.6,tier_2,0.8,0.60
-1,Romeo Doubs,WR,IND,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-1,Will Fuller V,WR,IND,tier_4,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
-1,Christian Kirk,WR,IND,tier_4,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
1,Michael Carter,HB,NYJ,tier_3,ScrimmageTDsPerGame,0.6,tier_2,0.8,0.60
3,Robert Tonyan,TE,IND,tier_4,ScrimmageTDsPerGame,0.4,tier_2,0.45,0.30
-1,Kearis Jackson,WR,NYJ,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
-2,Kylen Granson,TE,IND,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
-3,Michael Pittman Jr,WR,IND,tier_4,ScrimmageTDsPerGame,0.07692307692307693,tier_5,0.2,0.00
1,D.J. Moore,WR,CAR,tier_1,ScrimmageTDsPerGame,0.7333333333333333,tier_1,0.8,0.65
-4,Brandin Cooks,WR,HOU,tier_3,ScrimmageTDsPerGame,0.14285714285714285,tier_5,0.2,0.00
-1,Chris Evans,HB,CIN,tier_5,ScrimmageTDsPerGame,0.18181818181818182,tier_5,0.2,0.00
4,Tony Poljan,TE,NO,tier_6,ScrimmageTDsPerGame,0.2,tier_3,0.3,0.20
0,Dylan Soehner,TE,NO,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
0,Kenny Yeboah,TE,PHI,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
0,Dez Fitzpatrick,WR,MIN,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-1,Quintez Cephus,WR,DET,tier_5,ScrimmageTDsPerGame,0.1,tier_5,0.2,0.00
-5,Derrick Henry,HB,TEN,tier_1,ScrimmageTDsPerGame,0.2727272727272727,tier_4,0.4,0.20
0,Tommy Stevens,TE,DAL,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.1,0.00
0,Charlie Kolar,TE,DAL,tier_6,ScrimmageTDsPerGame,0.08333333333333333,tier_5,0.1,0.00
-3,CeeDee Lamb,WR,DAL,tier_2,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.35,0.20
1,Ezekiel Elliott,HB,DAL,tier_3,ScrimmageTDsPerGame,0.6923076923076923,tier_2,0.8,0.60
1,Dalton Schultz,TE,DAL,tier_4,ScrimmageTDsPerGame,0.21428571428571427,tier_3,0.3,0.20
0,Amari Cooper,WR,DAL,tier_3,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
-4,Cooper Kupp,WR,NE,tier_3,ScrimmageTDsPerGame,0.07692307692307693,tier_5,0.2,0.00
4,Josh Whyle,TE,JAX,tier_6,ScrimmageTDsPerGame,0.26666666666666666,tier_3,0.3,0.20
-2,Bijan Robinson,HB,JAX,tier_3,ScrimmageTDsPerGame,0.3,tier_4,0.4,0.20
-1,John Metchie III,WR,JAX,tier_4,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
2,Maxx Williams,TE,JAX,tier_5,ScrimmageTDsPerGame,0.26666666666666666,tier_3,0.3,0.20
3,Auden Tate,WR,JAX,tier_4,ScrimmageTDsPerGame,0.6,tier_2,0.65,0.50
0,Luke Farrell,TE,JAX,tier_6,ScrimmageTDsPerGame,0.07142857142857142,tier_5,0.1,0.00
-1,James Robinson,HB,JAX,tier_1,ScrimmageTDsPerGame,0.6153846153846154,tier_2,0.8,0.60
-1,Marquez Callaway,WR,NO,tier_4,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
3,Adam Trautman,TE,NO,tier_4,ScrimmageTDsPerGame,0.3333333333333333,tier_2,0.45,0.30
4,Braden Galloway,TE,GB,tier_5,ScrimmageTDsPerGame,0.3333333333333333,tier_2,0.45,0.30
-1,Amari Rodgers,WR,GB,tier_4,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.35,0.20
-2,Josiah Deguara,TE,GB,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
-2,Aaron Jones,HB,GB,tier_3,ScrimmageTDsPerGame,0.2,tier_4,0.4,0.20
0,Erick All,TE,DET,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
0,Pierre Strong Jr,HB,DET,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Tre'Quan Smith,WR,DET,tier_4,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
3,Jonathan Ward,HB,DET,tier_6,ScrimmageTDsPerGame,0.5,tier_3,0.6,0.40
0,Amon-Ra St. Brown,WR,DET,tier_5,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
0,D'Andre Swift,HB,DET,tier_2,ScrimmageTDsPerGame,0.6,tier_2,0.8,0.60
-5,DeVonta Smith,WR,PHI,tier_2,ScrimmageTDsPerGame,0.15384615384615385,tier_5,0.2,0.00
